,DIVISION,TYPEHUQ,KOWNRENT,YEARMADERANGE,SQFTEST,KWH,BTUNG,TOTALBTUSPH,KWHCOL
1783,Pacific,2,1,7,1600,9315.99,0.0,25647.49,840.04
1784,East South Central,2,1,2,2000,8293.91,89204.62,79427.86,2759.39
1785,Middle Atlantic,2,1,3,1700,13035.96,0.0,44862.19,1758.4
1786,New England,2,1,3,1150,5562.97,122313.08,113408.19,782.52
1787,West North Central,2,1,3,1540,8898.7,64757.42,46586.39,2856.41
1788,Mountain South,2,1,6,1900,11441.83,33620.18,12865.82,5772.2
1789,Pacific,2,1,5,2200,15644.95,0.0,39829.32,0.0
1790,Pacific,5,1,5,2000,6224.86,0.0,7938.7,0.0
1791,East North Central,1,1,6,1100,13152.43,0.0,12043.09,2441.15
1792,New England,2,1,1,800,11516.37,0.0,40354.38,551.3
1793,West South Central,2,1,7,2290,8634.47,57704.02,46825.78,1402.58
1794,South Atlantic,5,2,1,460,5326.05,0.0,4080.8,1088.31
1795,South Atlantic,1,1,5,700,9271.18,0.0,3231.19,1046.85
1796,Pacific,1,1,4,800,3404.73,39820.26,24093.92,933.44
1797,Middle Atlantic,2,1,4,2300,23052.86,0.0,128604.3,3028.37
1798,New England,2,1,1,900,8635.47,0.0,74311.41,349.02
1799,East North Central,4,2,1,600,5418.92,0.0,8750.89,314.8
1800,New England,2,1,1,2300,7094.8,63162.57,46768.88,856.1
1801,South Atlantic,2,1,7,2900,8130.88,32402.76,15903.65,2995.43
1802,Mountain North,2,1,6,4200,11578.48,203940.39,165062.57,1694.08
1803,Pacific,2,1,3,2220,9317.19,0.0,0.0,2745.66
1804,East South Central,5,2,7,960,13853.5,0.0,7153.65,1361.88
1805,Middle Atlantic,2,1,1,1700,3910.06,0.0,43914.36,0.0
1806,Mountain North,2,1,6,3150,10751.26,83394.57,58532.55,526.82
1807,Pacific,2,1,1,1950,14529.8,0.0,90189.43,0.0
1808,Pacific,5,1,4,550,4608.99,0.0,0.0,708.22
1809,West North Central,5,2,7,890,10116.59,0.0,8230.91,678.84
1810,West North Central,2,1,1,2900,5491.03,74685.86,65055.14,784.2
1811,Mountain North,2,1,4,3800,26314.98,14138.32,71149.71,988.88
1812,Middle Atlantic,5,2,2,1200,15590.71,389.54,4720.58,4938.24
1813,East North Central,2,1,4,3000,21223.37,0.0,85561.8,0.0
1814,East North Central,2,1,6,3100,8203.29,0.0,47069.81,979.75
1815,New England,5,2,1,700,4282.12,0.0,2314.85,458.06
1816,East North Central,2,1,6,4000,24331.43,294336.77,234562.64,2947.48
1817,Middle Atlantic,3,1,7,1700,7573.28,58997.76,50536.27,1165.6
1818,Mountain South,2,1,5,3010,11299.59,131248.69,100664.85,2509.75
1819,South Atlantic,1,1,6,1300,17449.72,0.0,18775.04,4095.13
1820,South Atlantic,2,1,4,2110,14743.6,0.0,74682.3,2524.6
1821,East South Central,2,1,6,2810,12668.31,75475.21,55498.18,6371.96
1822,Middle Atlantic,2,1,8,2830,11678.89,63752.62,44533.3,1880.01
1823,East South Central,2,1,6,1560,8737.66,53390.65,53390.65,1897.2
1824,Mountain North,2,2,1,1200,5682.51,69692.49,67200.35,0.0
1825,South Atlantic,5,1,7,850,7996.16,10736.86,6786.51,708.23
1826,New England,3,1,7,1650,6494.67,0.0,18043.84,847.6
1827,South Atlantic,2,1,6,1920,20442.07,0.0,14060.19,5222.59
1828,West South Central,2,1,7,2110,20292.13,0.0,5004.69,6781.8
1829,South Atlantic,2,1,7,3100,8345.03,62713.73,40052.97,2161.62
1830,Middle Atlantic,2,1,1,2600,10207.14,0.0,216843.84,1465.82
1831,Mountain North,3,2,6,1150,6363.42,50893.38,30431.49,0.0
1832,South Atlantic,3,1,6,1980,12464.31,43125.83,26201.83,3118.44
1833,East South Central,2,1,1,1800,10985.72,0.0,0.0,1555.42
1834,West South Central,2,1,4,1730,29058.88,0.0,0.0,5798.84
1835,Middle Atlantic,4,2,3,550,8156.5,0.0,4504.94,1628.48
1836,West North Central,2,1,2,1200,3896.18,45018.54,37884.39,276.46
1837,South Atlantic,1,1,7,700,10871.52,0.0,12229.8,2002.99
1838,South Atlantic,2,1,1,3100,20399.5,159510.25,146996.01,8582.33
1839,Middle Atlantic,5,2,7,680,4957.79,2697.49,941.59,1281.36
1840,South Atlantic,2,1,7,2330,11482.94,53357.31,44562.69,2462.83
1841,Pacific,5,2,5,1000,1669.73,19797.82,8575.28,0.0
1842,South Atlantic,2,1,9,1800,9239.75,20845.24,20442.55,1216.01
1843,Middle Atlantic,4,1,4,800,10654.99,46682.58,12778.81,1810.1
1844,West South Central,2,2,4,1390,8236.34,39369.85,20996.26,2632.72
1845,South Atlantic,2,1,8,3000,13622.9,0.0,3596.5,2559.22
1846,Pacific,3,1,3,1150,7595.21,39706.8,1341.52,3879.03
1847,West South Central,1,1,7,1500,12452.87,0.0,8020.72,1251.08
1848,Middle Atlantic,3,1,8,2100,5858.91,44092.24,44092.24,692.22
1849,Middle Atlantic,5,2,8,1250,4760.0,27773.18,7042.39,628.54
1850,Middle Atlantic,4,2,5,1200,7250.47,68651.37,48487.45,3996.17
1851,South Atlantic,5,2,9,1100,9526.53,0.0,2075.1,1601.7
1852,Mountain South,2,1,7,2320,10840.51,41926.5,11937.02,4415.39
1853,East South Central,2,1,4,1250,17238.25,0.0,24814.76,1287.92
1854,Middle Atlantic,2,1,6,1800,1790.06,0.0,28353.02,125.96
1855,West North Central,2,1,2,1450,5315.79,79297.22,79297.22,718.51
1856,Pacific,3,1,7,1600,4727.49,42088.43,26701.03,890.47
1857,East North Central,2,1,2,970,11173.44,0.0,58126.9,0.0
1858,West North Central,2,1,6,1200,5158.39,55193.36,44984.63,969.71
1859,New England,2,1,1,1380,3779.35,0.0,6722.17,0.0
1860,Middle Atlantic,2,1,3,2000,13218.12,99821.44,85100.6,1020.52
1861,New England,1,3,4,1050,7436.04,0.0,18607.36,155.02
1862,Mountain North,5,2,4,800,1247.07,29252.91,19302.6,0.0
1863,Middle Atlantic,2,1,3,1900,20661.46,0.0,27837.78,2639.92
1864,Pacific,3,1,3,1000,2247.07,0.0,14.91,0.0
1865,West South Central,2,1,7,1800,8483.07,20006.68,12086.69,3418.69
1866,South Atlantic,2,1,3,1530,20632.76,0.0,16936.63,4651.9
1867,Pacific,2,1,4,1360,4750.06,37417.6,27354.37,148.99
1868,South Atlantic,2,1,5,4100,21858.31,15996.98,25992.09,0.0
1869,East North Central,2,1,1,1010,12885.69,92856.42,62570.29,4794.29
1870,South Atlantic,3,1,7,1120,1916.51,23535.73,23535.73,138.43
1871,Middle Atlantic,4,2,3,790,12326.95,0.0,12130.22,684.47
1872,Mountain South,2,1,7,1500,19721.19,0.0,4376.25,7914.13
1873,East North Central,2,2,3,1150,10573.46,45946.96,47896.91,2062.25
1874,South Atlantic,2,1,7,2050,11598.22,0.0,9179.48,2347.83
1875,Pacific,5,2,6,1120,6686.3,0.0,2935.29,221.45
1876,South Atlantic,2,1,4,1300,12252.49,0.0,20793.78,2224.37
1877,Mountain South,2,1,5,1140,15866.58,0.0,0.0,6331.71
1878,Pacific,4,2,1,940,1132.19,18134.1,1087.71,0.0
1879,South Atlantic,2,1,2,3000,26879.48,0.0,10823.98,11942.01
1880,New England,4,2,7,420,2367.11,0.0,5408.66,0.0
1881,East North Central,2,1,1,1230,3784.64,100015.52,94000.85,534.73
1882,South Atlantic,1,1,9,980,8728.52,0.0,12129.75,1028.92
1883,East South Central,2,1,3,1350,16654.7,33502.58,24797.24,4490.36
1884,East North Central,2,1,5,1600,6952.93,92229.74,77806.07,1882.96
1885,Mountain South,2,1,4,2100,18778.77,93126.99,74665.45,8029.07
1886,West North Central,2,3,4,2900,9497.85,112015.56,71353.13,1263.21
1887,South Atlantic,2,1,8,1900,19101.75,0.0,5340.2,1991.96
1888,West North Central,2,1,1,1700,8183.78,62760.88,62760.88,1438.53
1889,Middle Atlantic,2,1,3,3220,16767.81,0.0,100316.88,3377.89
1890,South Atlantic,2,1,7,1350,11588.45,0.0,4344.08,4086.63
1891,Mountain North,1,1,7,1290,3750.71,61717.51,48660.31,821.08
1892,Middle Atlantic,5,2,5,850,3016.17,0.0,10585.44,786.0
1893,Mountain South,2,1,5,2000,7195.28,23688.8,16327.01,3096.51
1894,Mountain North,2,1,8,2500,7457.27,62353.95,44305.82,1901.42
1895,Mountain North,4,2,4,420,4105.96,36616.91,23956.37,1992.22
1896,West South Central,2,1,5,2300,26962.75,40904.33,15980.59,10871.22
1897,New England,2,1,7,800,8736.12,490.54,13478.65,341.14
1898,New England,2,1,2,1850,12555.44,0.0,73234.31,1978.45
1899,Middle Atlantic,3,1,1,1480,8245.45,31451.16,30978.28,806.15
1900,Mountain North,2,1,4,4200,23989.89,0.0,88391.39,1556.95
1901,West North Central,2,2,1,1200,15772.71,0.0,30573.38,2105.78
1902,West South Central,2,1,7,1900,15493.26,0.0,13481.84,2402.65
1903,Pacific,2,1,1,2900,10622.98,63910.42,35110.16,863.16
1904,South Atlantic,2,1,4,1500,11936.23,32326.22,13471.48,2473.46
1905,East South Central,2,1,2,1300,7757.32,40776.04,40176.86,2100.2
1906,West South Central,2,1,3,3200,12992.93,52015.87,40625.24,6194.55
1907,Mountain North,2,1,7,2700,6376.56,96501.2,52849.09,699.55
1908,West South Central,4,2,8,1200,9929.81,49849.39,36029.05,2199.46
1909,Pacific,2,1,4,2400,7199.12,174176.3,133958.29,360.83
1910,Mountain North,1,1,6,1600,4721.98,0.0,40051.44,0.0
1911,East North Central,2,1,2,1000,10352.17,96205.37,79836.8,2132.32
1912,Mountain South,2,1,3,2400,11059.0,57770.57,35582.99,2144.04
1913,West South Central,2,1,7,4000,16459.76,80412.77,77618.83,5172.77
1914,Pacific,1,1,6,1680,9558.03,0.0,9323.44,0.0
1915,Mountain North,2,1,4,1600,12495.63,0.0,20099.85,979.75
1916,South Atlantic,2,1,4,1700,18719.18,0.0,28189.28,1217.07
1917,South Atlantic,5,2,1,700,5467.23,1730.87,1737.93,0.0
1918,Mountain North,2,1,9,3750,7601.28,83064.31,64274.84,0.0
1919,West South Central,5,2,8,780,6058.42,0.0,2514.92,1194.25
1920,South Atlantic,3,1,7,1700,10990.55,55800.34,36736.05,1438.38
1921,East North Central,2,1,2,1990,6169.02,47305.49,41060.57,1109.0
1922,East South Central,2,2,5,1220,12569.72,76486.67,48914.12,0.0
1923,East South Central,1,2,5,1400,9426.79,27811.6,7258.88,2564.89
1924,Pacific,2,3,5,970,8513.28,0.0,0.0,2672.69
1925,West North Central,2,1,1,1100,4852.66,87731.72,73048.89,1314.28
1926,West South Central,2,1,8,2100,15626.85,49618.1,29200.87,6008.75
1927,Middle Atlantic,2,1,1,3100,5576.99,211225.09,145323.21,1499.12
1928,South Atlantic,2,1,4,1950,7059.38,83077.36,81619.89,556.88
1929,South Atlantic,1,1,6,2000,23272.82,0.0,14998.67,1694.48
1930,West South Central,2,1,6,2200,14431.76,48366.44,28144.98,3406.41
1931,Mountain South,2,2,1,1080,9901.76,91864.81,75152.63,1317.63
1932,South Atlantic,5,2,5,960,10864.44,0.0,4025.1,4347.38
1933,New England,2,1,3,1620,26950.49,0.0,63644.4,1081.9
1934,Mountain South,2,1,9,3000,16082.24,24612.91,13850.09,8651.83
1935,East South Central,2,1,5,1400,13739.24,0.0,11026.45,3086.75
1936,South Atlantic,5,2,5,570,30034.89,0.0,7489.14,366.6
1937,Mountain North,2,1,5,1400,13248.9,59591.48,52805.02,1659.01
1938,West South Central,2,1,5,1500,10013.45,0.0,2556.17,2364.93
1939,New England,2,1,2,1100,6536.05,0.0,46631.08,0.0
1940,East South Central,1,1,4,1080,2694.55,35010.18,34238.13,446.53
1941,Pacific,5,2,1,530,2369.46,16824.65,4922.68,553.95
1942,Pacific,4,2,5,380,2921.33,24297.13,0.0,532.64
1943,West South Central,5,2,9,680,7090.09,0.0,929.28,0.0
1944,Pacific,5,2,7,1000,13308.82,0.0,8010.2,114.85
1945,Pacific,3,1,6,1510,5257.68,24416.52,11183.0,204.45
1946,East South Central,4,2,7,860,5403.7,0.0,1265.97,2050.08
1947,East South Central,2,1,7,1200,10961.22,0.0,9815.2,1483.37
1948,West North Central,2,1,1,960,8090.63,52222.88,49271.98,1103.42
1949,East South Central,2,1,8,6400,52532.91,207749.11,34421.3,7202.66
1950,East North Central,2,1,7,2900,14858.55,107915.62,75126.5,4148.16
1951,East North Central,2,1,3,1700,5445.92,48177.41,47239.46,311.49
1952,South Atlantic,1,1,7,1400,8552.65,68908.74,62832.83,1141.7
1953,South Atlantic,2,1,8,2500,19196.87,33656.9,30198.03,6405.08
1954,Mountain South,2,1,6,3800,23970.1,36463.16,5924.42,13755.68
1955,South Atlantic,2,1,5,1500,20970.87,0.0,21400.21,3580.17
1956,Middle Atlantic,2,1,9,2600,14249.61,59669.44,23441.62,2342.21
1957,East North Central,2,1,6,1800,11554.03,74845.22,56172.52,2685.97
1958,Pacific,2,1,5,4900,21598.32,121523.19,56425.73,3561.3
1959,Pacific,2,1,4,2200,25071.25,0.0,25980.74,1130.52
1960,East South Central,2,1,1,1450,18286.64,46971.54,36896.98,6033.05
1961,South Atlantic,2,1,9,2450,16146.02,0.0,6129.56,5616.04
1962,Mountain South,2,3,5,3000,21061.47,99747.45,67142.52,8308.31
1963,Mountain South,2,1,3,1870,4424.67,0.0,4892.1,0.0
1964,East North Central,2,1,7,3000,7708.56,158951.89,112291.35,2556.18
1965,South Atlantic,3,1,4,1720,15339.73,0.0,7946.42,4236.02
1966,New England,5,2,3,650,4894.82,52915.28,24753.67,494.09
1967,East South Central,1,1,4,2040,3711.55,0.0,3274.2,234.92
1968,Middle Atlantic,4,2,1,1050,13725.41,0.0,24465.6,878.36
1969,East South Central,2,1,6,1970,17771.63,74393.32,39233.29,5186.39
1970,West South Central,2,1,2,2410,13938.46,0.0,4889.42,6293.13
1971,South Atlantic,2,1,5,2250,13424.79,0.0,5008.95,3399.86
1972,Pacific,5,2,7,1120,3786.95,27765.26,7646.74,400.2
1973,New England,3,1,1,2500,10928.09,0.0,94632.26,4313.21
1974,Pacific,4,2,5,1000,5333.7,0.0,67099.11,0.0
1975,Mountain South,5,2,5,780,3852.8,30219.44,18073.13,184.61
1976,Pacific,2,1,6,1600,4639.19,42831.81,32627.44,1048.67
1977,West South Central,2,1,8,2380,5916.63,48709.39,23378.65,1847.21
1978,Mountain South,2,2,6,1000,3225.38,0.0,0.0,642.23
1979,New England,2,1,7,3000,7906.71,124371.07,53155.81,1342.04
1980,West North Central,3,2,5,1300,4477.82,72261.31,42974.58,767.91
1981,Pacific,2,1,9,1800,5214.58,52743.56,31473.13,427.46
1982,South Atlantic,5,2,5,1700,12488.98,0.0,12913.72,1236.23
1983,Pacific,4,2,1,1600,4027.42,32060.44,0.0,0.0
1984,Pacific,3,2,6,950,10540.43,0.0,3448.24,907.94
1985,West South Central,2,1,7,2400,11316.91,28902.22,12445.54,3159.96
1986,Mountain South,5,2,4,670,5398.0,0.0,5480.95,1348.01
1987,East South Central,2,1,7,1600,15827.44,0.0,15318.04,2184.15
1988,Pacific,2,2,2,1400,8703.28,104693.63,78986.02,692.49
1989,West North Central,2,1,5,1850,6230.49,67321.84,54476.13,812.9
1990,Pacific,2,1,2,1360,11532.27,59657.55,53247.15,2429.41
1991,Middle Atlantic,3,1,5,1200,11685.67,0.0,6768.53,0.0
1992,East North Central,2,1,9,2100,6535.7,78662.4,56485.24,837.96
1993,West South Central,5,2,1,1800,12405.02,0.0,9660.19,2811.05
1994,Pacific,5,2,7,720,4207.03,25795.25,0.0,0.0
1995,Pacific,3,2,7,1010,3649.38,39706.66,13691.2,338.12
1996,East North Central,2,1,7,960,8314.7,61606.09,45362.78,1084.05
1997,South Atlantic,1,1,7,2200,17799.71,0.0,11494.74,1817.44
1998,Middle Atlantic,5,1,5,1200,9346.87,0.0,6558.68,2000.62
1999,Mountain North,2,1,4,2030,6477.47,0.0,25642.11,126.6
2000,Pacific,2,1,4,1680,18741.58,0.0,21523.26,757.78
2001,New England,5,2,7,1120,4305.89,15449.79,15449.79,227.79
2002,South Atlantic,1,2,6,1700,15669.58,0.0,16875.46,2922.1
2003,Mountain North,4,2,9,600,4455.26,0.0,3910.69,265.7
2004,New England,2,1,5,4000,19942.33,0.0,31938.75,0.0
2005,West North Central,2,1,6,3560,43163.27,14400.17,82965.16,6322.6
2006,Pacific,5,2,8,600,3473.94,36208.78,20612.68,0.0
2007,Pacific,5,1,4,710,7764.61,0.0,0.0,3684.88
2008,West North Central,2,1,3,940,10534.64,58919.96,40243.0,1408.02
2009,West South Central,2,1,4,900,12399.55,0.0,19319.95,1219.84
2010,East North Central,5,2,1,950,2664.47,44601.72,41422.73,781.71
2011,West South Central,2,3,6,2200,11742.17,47767.76,37021.7,2156.69
2012,New England,2,1,5,2000,15827.11,66078.03,40744.07,2981.95
2013,South Atlantic,2,1,7,2600,17994.04,23354.9,34286.74,3904.6
2014,East North Central,2,1,1,1050,6696.13,59768.41,47185.58,777.99
2015,Mountain North,2,1,6,2400,6556.74,116373.87,82395.44,435.65
2016,South Atlantic,5,2,5,1050,9759.15,649.35,7645.37,1407.14
2017,Middle Atlantic,2,1,3,2500,15197.64,139928.7,66744.81,3479.08
2018,East North Central,2,1,6,3000,23073.61,0.0,115120.68,3008.35
2019,West South Central,4,2,5,750,12664.57,0.0,5724.76,2833.99
2020,East North Central,2,1,4,1600,11469.96,28961.61,31283.53,880.67
2021,New England,2,1,5,1600,6384.78,40624.72,22914.28,353.23
2022,West South Central,2,1,7,4140,32137.21,60273.95,17999.27,10316.68
2023,South Atlantic,2,1,9,2980,11052.24,56213.41,53683.58,2810.06
2024,Mountain North,2,1,6,2500,8424.96,130860.97,109653.56,376.82
2025,South Atlantic,2,1,6,1200,19792.82,0.0,13286.76,3576.16
2026,East South Central,2,3,3,1100,14501.88,26624.32,24851.97,1951.27
2027,West South Central,2,1,6,1220,13365.42,0.0,3505.19,1777.64
2028,East North Central,2,1,1,690,6803.26,44604.96,31437.92,1923.21
2029,West South Central,2,1,9,2600,20594.07,65374.22,42424.2,4749.45
2030,New England,2,1,2,1160,6383.43,62271.85,45582.6,1362.06
2031,Mountain North,2,1,9,1810,6141.09,0.0,36965.93,531.5
2032,East North Central,2,1,6,1230,5903.77,0.0,0.0,0.0
2033,West North Central,1,1,6,1700,17558.16,0.0,35137.75,2331.66
2034,East North Central,2,1,6,1490,9815.24,115938.9,91119.03,788.57
2035,Mountain North,5,2,7,750,1358.51,32008.06,10634.94,210.45
2036,Middle Atlantic,2,3,1,1600,32680.41,0.0,78077.33,4235.9
2037,West North Central,3,2,8,1200,2425.5,56837.48,33240.3,0.0
2038,New England,2,1,1,1820,9350.9,85279.69,71158.05,1521.68
2039,Mountain South,2,1,5,1200,5012.21,22881.76,22881.76,0.0
2040,Middle Atlantic,2,1,1,770,3577.61,122481.78,114710.16,397.17
2041,West South Central,2,1,1,1600,24045.94,19158.57,23898.85,8213.9
2042,West North Central,3,2,7,1900,13682.14,70849.09,71042.96,1947.61
2043,West South Central,2,1,5,1900,14026.12,36139.29,16633.56,0.0
2044,New England,4,2,1,1350,6830.1,105969.26,72800.54,0.0
2045,East North Central,2,1,5,1650,9823.01,107309.25,86538.67,2190.44
2046,West South Central,2,1,5,1190,15142.16,38977.82,27886.9,6196.11
2047,Mountain North,2,1,7,1800,15624.99,64327.0,38254.16,669.08
2048,Pacific,2,1,1,2900,3472.13,62225.16,48342.01,0.0
2049,South Atlantic,2,1,5,1300,10025.64,0.0,7424.34,2907.71
2050,South Atlantic,3,1,7,1500,13968.88,0.0,8108.25,2281.34
2051,South Atlantic,2,1,6,1800,9860.6,0.0,5633.93,2055.92
2052,Pacific,2,1,7,1700,15358.63,50192.83,0.0,3350.41
2053,Middle Atlantic,2,1,2,2100,11918.83,182034.04,128888.97,5078.84
2054,East North Central,4,2,2,1000,7611.45,159868.98,98552.88,0.0
2055,Pacific,2,2,3,1740,6543.44,40458.04,22683.77,1118.21
2056,South Atlantic,2,1,1,1340,13505.95,0.0,0.0,8257.59
2057,South Atlantic,2,1,6,1930,11034.77,3646.68,5942.45,1447.61
2058,Mountain North,2,1,6,3600,11232.96,73881.83,49261.39,2314.78
2059,Mountain South,2,2,1,1020,11492.37,14182.55,2049.38,4970.96
2060,South Atlantic,5,2,8,1600,7977.56,0.0,1819.65,1241.09
2061,Middle Atlantic,4,2,3,2300,3637.56,91798.11,79985.27,1229.22
2062,Middle Atlantic,2,1,5,2000,7603.64,0.0,148396.66,13.15
2063,South Atlantic,2,1,5,2800,15323.12,44393.2,22794.01,2970.7
2064,South Atlantic,2,1,7,2700,16914.77,87584.98,90072.6,2511.77
2065,West South Central,2,1,7,2500,30340.24,77264.14,47788.81,3772.59
2066,South Atlantic,3,2,5,1050,5118.53,38356.15,13824.95,2295.22
2067,South Atlantic,2,1,5,2600,19005.87,0.0,17970.65,3079.09
2068,Mountain North,2,1,4,2530,6108.82,72556.75,60244.15,911.9
2069,East South Central,3,1,5,1290,2246.89,0.0,1489.24,304.81
2070,East South Central,1,1,6,2100,18454.74,0.0,37603.94,3441.25
2071,New England,2,1,1,1700,3980.24,125066.89,118148.31,0.0
2072,South Atlantic,5,1,5,1400,4674.31,0.0,0.0,1917.52
2073,East South Central,2,1,1,2900,21477.25,129150.9,105037.54,9423.69
2074,Pacific,2,1,5,2200,9722.25,209023.94,119741.07,0.0
2075,East South Central,3,1,6,1200,12263.66,29876.2,30525.11,919.7
2076,East South Central,2,1,5,1400,18033.6,0.0,33531.29,0.0
2077,East North Central,4,2,4,2900,7139.61,0.0,12635.86,0.0
2078,New England,2,1,6,3200,26899.49,127259.43,99771.05,4860.96
2079,West South Central,3,1,1,1260,14875.12,19236.85,24476.82,3321.25
2080,West North Central,2,1,4,2400,13204.34,0.0,56565.39,4973.73
2081,West North Central,1,1,4,1450,16315.39,0.0,39941.74,780.99
2082,East North Central,2,1,2,1290,5501.19,71313.96,47625.22,1467.28
2083,Mountain South,2,1,5,640,2648.32,0.0,286.6,0.0
2084,East South Central,5,3,4,1500,8072.26,28785.53,16001.22,1199.32
2085,East North Central,2,1,3,1400,12453.66,62227.55,46131.56,1840.84
2086,South Atlantic,1,1,7,1100,11176.13,0.0,12423.36,0.0
2087,West North Central,5,2,6,530,4979.01,0.0,4995.66,304.98
2088,New England,3,1,7,3300,7199.89,66099.88,31627.53,829.22
2089,West North Central,2,1,4,1350,6642.78,71318.15,59395.74,875.92
2090,West South Central,2,1,4,1920,21963.79,0.0,30061.88,5361.58
2091,West South Central,1,1,5,600,7970.54,0.0,14257.58,1764.52
2092,South Atlantic,2,1,7,4800,20958.85,0.0,19241.95,4526.35
2093,West South Central,2,1,9,2700,13391.05,53472.39,35348.79,7351.7
2094,South Atlantic,2,1,6,1840,13735.63,0.0,8328.01,2841.11
2095,South Atlantic,3,1,7,1120,4694.86,35658.28,26063.72,706.51
2096,Middle Atlantic,2,1,6,2500,7588.95,0.0,33799.4,778.86
2097,Mountain South,3,2,7,1040,7091.11,36041.72,11956.7,3071.9
2098,Mountain North,5,2,3,570,11384.36,0.0,16174.0,454.07
2099,Mountain North,2,1,8,2900,9690.92,0.0,61756.85,684.03
2100,New England,2,1,1,2500,13549.64,99086.05,75273.98,2417.1
2101,Pacific,4,2,1,1100,13643.59,0.0,19625.93,0.0
2102,New England,1,1,4,1110,9498.95,0.0,78377.37,544.7
2103,West North Central,2,1,1,1820,4889.9,68955.74,55449.24,681.62
2104,Middle Atlantic,3,1,7,1670,13934.71,0.0,11426.28,737.4
2105,West South Central,1,2,6,1000,3900.55,0.0,3709.65,1583.52
2106,Middle Atlantic,3,1,4,1510,16184.89,0.0,23162.16,1099.06
2107,South Atlantic,2,1,6,2800,14378.05,0.0,3059.41,6118.77
2108,South Atlantic,5,2,3,550,12927.0,0.0,1038.16,2369.42
2109,West North Central,2,1,2,2400,21027.85,106435.46,106435.46,2713.56
2110,Middle Atlantic,2,1,6,2600,5914.14,61720.37,47152.17,716.34
2111,South Atlantic,2,1,3,1740,15605.84,0.0,50182.02,2134.64
2112,South Atlantic,2,1,6,2000,25524.25,42561.86,43407.83,4902.49
2113,New England,4,2,2,1000,1355.95,0.0,29165.59,0.0
2114,Pacific,2,1,7,2240,14263.29,88931.28,50958.07,1543.46
2115,New England,2,1,4,1910,4486.3,0.0,102713.28,64.85
2116,New England,3,2,1,1000,3713.69,0.0,26590.97,171.65
2117,Pacific,2,1,9,1580,6734.54,34528.87,33626.34,1253.93
2118,Mountain North,2,1,7,3220,8103.22,70964.14,47440.56,1752.3
2119,Middle Atlantic,3,1,1,1580,7872.66,23980.83,22419.92,684.53
2120,South Atlantic,3,1,5,1800,11672.22,0.0,11329.08,858.74
2121,South Atlantic,2,2,4,1110,10475.83,0.0,3513.85,0.0
2122,West North Central,2,1,3,2000,9514.37,0.0,98883.17,0.0
2123,Middle Atlantic,2,1,2,1300,16598.79,81113.91,82906.56,3068.32
2124,East North Central,2,1,1,1200,1821.37,80471.82,71733.86,222.89
2125,South Atlantic,5,1,7,2060,7407.18,0.0,0.0,2226.33
2126,Mountain South,2,1,6,2300,6008.32,0.0,74648.06,0.0
2127,East North Central,3,1,3,1500,6377.14,72417.51,44061.74,922.68
2128,Middle Atlantic,2,1,3,1150,9762.09,86193.88,65518.73,1732.91
2129,South Atlantic,2,1,6,4640,12907.55,129582.01,119905.65,2663.95
2130,East North Central,2,2,6,1340,6416.7,84151.5,84151.5,1804.62
2131,East South Central,2,1,7,2100,21907.31,0.0,31670.24,2925.83
2132,New England,2,1,4,1400,6614.78,115192.63,68859.58,2445.07
2133,South Atlantic,2,1,6,4000,14448.51,0.0,15357.08,2493.64
2134,Pacific,2,1,5,2210,5606.74,60955.87,48035.77,224.93
2135,West North Central,2,1,3,1560,12028.49,59316.47,44357.97,1678.14
2136,South Atlantic,2,1,1,1700,5932.1,53686.67,41340.81,1732.46
2137,Pacific,3,1,4,1940,5566.2,0.0,0.0,0.0
2138,Middle Atlantic,2,1,2,1300,5619.85,103439.72,76446.87,0.0
2139,East South Central,2,1,5,2900,22927.63,0.0,27864.63,2901.85
2140,Mountain North,2,1,9,3100,12146.83,101603.12,62029.05,1989.41
2141,West North Central,2,1,3,950,7894.48,0.0,68886.75,1465.49
2142,South Atlantic,2,1,4,1700,11873.48,0.0,0.0,3552.81
2143,New England,2,1,1,7000,12828.96,242426.88,216583.51,776.46
2144,East North Central,2,2,2,1500,8709.71,148199.49,135204.57,1140.32
2145,Pacific,2,1,5,2400,6185.09,0.0,241463.36,0.0
2146,Pacific,2,1,1,1070,16405.43,0.0,35547.75,0.0
2147,East North Central,2,2,6,1000,2624.64,22091.31,18994.99,77.67
2148,Mountain North,2,1,3,2070,15114.13,108739.27,85911.04,1617.81
2149,South Atlantic,5,2,1,1010,10157.54,0.0,5482.39,2770.93
2150,West South Central,2,1,2,1100,19563.2,19110.2,5757.49,8640.47
2151,Pacific,2,1,7,2800,5240.5,33033.17,12881.69,633.06
2152,Mountain North,2,1,4,2200,3394.82,53852.58,33790.74,452.85
2153,South Atlantic,2,1,7,2170,18471.81,0.0,3596.62,6615.14
2154,Middle Atlantic,5,2,4,460,4184.49,0.0,2859.9,771.25
2155,South Atlantic,2,1,5,2910,22741.98,0.0,29711.28,2860.26
2156,West North Central,2,1,1,1000,5669.19,43608.76,24926.91,1964.13
2157,Pacific,2,1,4,1350,7364.32,0.0,0.0,0.0
2158,South Atlantic,3,1,9,2150,11289.9,0.0,2714.58,2759.54
2159,West North Central,2,1,8,3700,12948.53,87125.1,65068.76,1979.25
2160,Mountain South,5,2,4,730,9520.36,0.0,4460.1,2340.56
2161,West South Central,5,2,9,640,4410.82,0.0,1440.47,737.99
