,DIVISION,SQM,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh,YRCONC
4652,1,130.0642,65.84393751685708,33.57142088291782,40.490193926922245,4.659314400119325,2
4653,8,149.57383,0.0,114.87577740036477,53.78315692230387,0.0,3
4654,5,119.84487,0.0,45.4338179014254,12.65233227079307,1.2926711005652556,2
4655,5,204.3866,0.0,87.82909447096826,5.8517812895268095,25.418789685820894,3
4656,4,250.8381,0.0,44.69703765097886,1.2069933844180767,3.2188889965280394,3
4657,9,83.6127,0.0,117.3516702606183,12.065856242771732,3.904909182456732,3
4658,2,60.38695,94.7208275218404,10.693038810537708,35.835963584185,0.0,0
4659,2,187.66406,102.49534336627909,52.737695219851894,85.87242727643216,16.78787083685603,1
4660,5,59.45792,0.0,102.5935653315824,27.62938974017255,20.20218668934265,1
4661,1,83.6127,0.0,117.84154799450322,48.94131160074964,5.7256852128923,3
4662,9,185.806,181.01728123650474,70.14310625060547,114.3508448642132,4.398350968214158,2
4663,5,111.4836,0.0,81.26567495129329,0.0,16.843105174213967,3
4664,5,66.89016,16.256748374050837,45.92708404345274,15.56812737105129,16.252016739083896,1
4665,5,139.3545,0.0,130.2713582984403,47.70023928283623,15.039270350078397,2
4666,7,92.903,0.0,38.374110631518896,9.910243357372744,1.5187884137218388,1
4667,9,176.5157,234.87128009689792,60.21832618854866,167.410128280204,0.0,1
4668,9,62.24501,98.70457368791492,86.02167466918232,1.566183979085231,14.30299392674208,1
4669,5,65.0321,0.0,76.35137109212219,8.238530764345608,8.193953447605105,3
4670,8,74.3224,301.4531829678536,224.43435626406037,234.04902963588367,17.131578097585653,1
4671,9,55.7418,0.0,68.13665866548982,10.791068353551555,0.0,3
4672,8,76.18046,39.009214961421876,73.37262074815511,6.562781063805602,27.973052407402108,3
4673,1,213.6769,0.0,47.77998932032428,139.59073572552768,9.784632779678104,2
4674,5,130.0642,0.0,102.84267307990976,0.5722203377255233,7.189449518007262,3
4675,1,40.87732,0.0,62.43584461995063,0.0,0.0,2
4676,9,130.0642,48.9235207070047,77.01381317841496,88.65706336632218,5.3878776788693585,1
4677,7,339.09595,0.0,51.678706277677456,13.094717328119078,7.3895603884387295,2
4678,3,102.1933,50.33096007282278,93.10101542860441,52.071835647248896,5.40103901136376,1
4679,9,92.903,0.0,110.97940863050708,65.1229736905159,0.0,3
4680,5,106.83845,0.0,115.02010746131192,44.66975413037161,9.235439113914515,3
4681,5,162.58025,0.0,101.1406982090383,34.20440477911678,23.934579999723212,1
4682,5,60.38695,0.0,100.18124776959262,33.89482219734562,11.596048483985365,1
4683,4,157.9351,159.36906419105065,95.70203203721022,132.5755611335289,15.901215119374983,1
4684,3,184.87697,138.70005784538768,68.61292674798814,109.61155517358382,10.22085119633884,0
4685,7,213.6769,0.0,105.01855839353716,28.90397065695918,25.20103951339616,0
4686,5,111.4836,0.0,68.07754683200041,12.953567010842853,8.34732642289987,2
4687,9,139.3545,65.7446490074594,49.39015245291684,58.138445563508895,15.253256981295904,1
4688,2,66.89016,121.4798077086376,57.49320976358855,28.079893863611634,11.09385894726519,3
4689,4,130.0642,193.8800125405761,49.615190036920225,154.56199716017167,16.197231828589263,0
4690,8,127.27711,289.49102237055826,90.20537942761271,232.75776933668598,18.62746569277068,0
4691,3,297.2896,183.79061261739395,14.337770308816724,184.3848883368608,0.0,0
4692,8,427.3538,100.88727392717698,65.18580155365414,74.48905004036469,7.943231112020065,3
4693,4,74.3224,0.0,104.78577118069384,0.0,9.834450986512813,1
4694,9,232.2575,166.74608348083487,34.15855246870392,167.55622039408846,5.176538970754443,1
4695,5,148.6448,0.0,53.35618871295868,7.930622932588291,13.371877119145775,3
4696,5,390.19259999999997,60.7984165165357,52.06938829695899,50.666582645391024,14.022767218035401,2
4697,1,185.806,122.89614386419169,54.52751794882835,105.31156840505689,10.69739405616611,1
4698,6,167.2254,127.83201552545249,35.2840537382479,105.74884208475507,8.520356357347627,0
4699,8,110.55457,185.88095502329756,99.24004046146624,73.4093288549718,23.091220923748338,3
4700,3,74.3224,0.0,105.5064152933705,44.43395699937031,2.682233081816518,0
4701,3,178.37376,0.0,125.40106795977165,80.79810458102133,3.528601964773294,3
4702,5,97.54814999999999,0.0,67.64690053066101,80.61203673744711,7.382200482530935,2
4703,6,65.96113,0.0,130.13967468416627,16.62300803094186,31.536603451153734,1
4704,9,78.96755,0.0,38.25887975503862,0.0,7.2189146047965265,1
4705,7,204.3866,0.0,70.6685761199609,8.869004523339594,23.18126530799964,2
4706,4,445.9344,38.57832567449383,41.41104610902411,44.48479849659502,7.887213904107869,1
4707,2,102.1933,116.5869281884429,19.187754970237776,57.23615978679621,5.204646488566276,0
4708,8,139.3545,124.98505642063945,109.17444359529115,73.24384871288693,27.246841687925397,3
4709,9,139.3545,114.78800813321422,53.36469220584911,79.99955329881706,4.350846223121606,2
4710,7,148.6448,113.27066941103895,70.09858400697502,90.82017228682066,17.60505581089954,2
4711,7,111.4836,0.0,62.1715660420008,9.606939914570397,20.998693978307127,2
4712,1,232.2575,0.0,20.299624339364712,117.66909641131075,0.2612186904620949,1
4713,6,148.6448,0.0,96.33058135905192,37.248744286110245,7.366083441869477,3
4714,1,65.0321,0.0,112.99158415613212,44.861173165867314,7.549963787114364,0
4715,2,247.12198,0.0,42.14202233245298,96.99903507846611,1.4220507621377911,3
4716,8,111.4836,109.75611947407512,153.56186918972838,54.308209098288906,71.89649419286783,2
4717,8,111.4836,74.10332238329227,88.66918542278864,23.673157582101762,46.14813299893438,3
4718,7,171.87055,0.0,115.37078341810158,32.104088577944275,20.769875932787787,2
4719,4,162.58025,213.82835033609558,60.70583604097053,137.21583670199797,13.740168316877357,3
4720,2,151.43189,41.12199484619785,72.62571972125554,39.32012323355404,7.148098065737672,2
4721,3,163.50928,126.50459774062978,56.0792023547532,102.99749713013232,6.242581460819839,2
4722,7,260.1284,51.34551454639325,81.53696405313684,44.6312710549867,0.0,2
4723,3,53.88374,0.0,136.22903681147596,470.687220034838,8.250912056215844,0
4724,1,157.9351,86.16107514067487,23.69378307925217,65.11893024666462,1.6341522562115702,3
4725,4,334.4508,225.13232745237863,31.03081230482929,193.50750537526,0.0,2
4726,1,195.09629999999999,0.0,33.21144480956328,100.56801164840134,0.0,1
4727,3,131.92226,205.8418617726076,60.47076513091877,157.88156538418917,0.0,0
4728,2,315.8702,55.83969051841548,42.12268203838158,33.428657100005005,9.659125805473261,1
4729,3,124.49002,0.0,54.79619972749623,352.337343490185,3.6467180260714875,1
4730,6,134.70935,0.0,85.95483535478421,36.50299481223835,12.784858660516141,1
4731,3,92.903,162.4893725536312,67.29707329149758,69.96445121589184,10.844967331517818,1
4732,1,102.1933,0.0,71.8204618110972,34.58275253602732,0.0,0
4733,2,237.83168,129.33184982551526,48.70827132869768,104.43169915147554,17.43253884427844,2
4734,9,130.0642,73.43474054628406,39.23769953607526,24.574717256554845,0.0,0
4735,5,130.0642,0.15723384590071673,33.74648827271455,0.08589501584602066,13.452202835215225,2
4736,1,116.12875,413.7982455925859,15.145345144936115,384.5375937955933,0.0,0
4737,3,162.58025,24.17294850247801,117.32833477621051,59.05101175739366,23.459245511063,1
4738,5,49.23859,64.01225338580979,43.30221478722278,13.082447443560019,3.914612502104548,3
4739,9,94.76106,110.28154449770824,26.395230277077946,53.327964681589684,0.0,1
4740,5,143.99965,0.0,138.6605453554922,1.0389595724017386,63.30411219749492,1
4741,1,102.1933,0.0,46.24109408346731,110.40917723931024,2.7921595642767185,0
4742,5,43.66441,0.0,131.70772260520638,19.020373616178485,17.178063324341267,0
4743,8,111.4836,148.26363771693778,23.502380619212154,132.24049559495748,3.1723948634597376,0
4744,8,349.31528,281.04660388758265,35.03350898363221,247.96494137319164,1.320640768992413,0
4745,7,65.0321,0.0,201.55999883134638,4.21246102370983,91.0950130781568,0
4746,5,108.69651,0.0,81.05421232015637,30.787139892347973,0.0,1
4747,8,67.81919,0.0,113.2986106144883,0.0,32.48770738783521,1
4748,5,194.16727,35.39616014166548,66.52434264539023,36.54281636230453,12.853556626716747,0
4749,8,183.01891,106.23313751059932,83.80150444563351,63.23061296545805,10.643217140786163,3
4750,5,90.11591,3.565858999370922,30.509041078317914,4.152515425411562,6.79780074350911,0
4751,5,162.58025,0.0,112.31616386369193,11.271913699603735,28.705085642321254,2
4752,1,69.67725,0.0,28.51260633851078,72.32969020146462,0.0,2
4753,5,102.1933,0.0,71.16562436089255,20.103378995589733,9.891255101851101,0
4754,3,102.1933,365.58877458512455,56.706261565092824,282.9541681908697,4.656567504914706,1
4755,3,88.25785,128.05861019093487,111.44141852537763,122.21142569947034,23.14479675179035,0
4756,7,277.77997,0.0,72.99064795780632,3.392019186408581,25.718089032841355,2
4757,2,171.87055,134.51960187414306,76.54964739450708,100.95698372350586,14.058836723336256,0
4758,7,146.78674,0.0,118.05003639974564,42.58422792154114,26.055963910636613,2
4759,8,246.19295,96.8501446321676,84.01901841624628,50.83548961300477,51.81988355068657,3
4760,5,102.1933,0.0,201.43845046593074,41.89799176902987,34.51625497953388,3
4761,5,83.6127,0.0,91.45189666163154,15.58185860616868,13.733200817579148,1
4762,1,204.3866,144.61075476714228,41.49234832420521,109.77488929259552,13.242404345490362,0
4763,5,232.2575,0.0,84.43434550014531,22.15440481435476,22.085142568054852,0
4764,6,230.39944,125.03652747932027,43.09342071317535,75.5396536164758,8.934179701131217,3
4765,8,372.54103,49.746607533538,45.709703438571594,44.196800269597155,12.160378683658012,3
4766,7,92.903,0.0,197.22743076111644,25.578309934878316,43.12185828229443,1
4767,5,66.89016,96.33819661681183,29.965693010750762,46.20153148953449,4.732684149656691,2
4768,5,111.4836,0.0,122.99952638773776,28.450339278153923,5.440889960496432,3
4769,2,48.30956,0.0,77.27083417857666,22.182601037144618,9.343078264426337,1
4770,3,131.92226,119.93252014656208,56.337270146827386,91.9799972282919,10.259148077056897,0
4771,5,213.6769,0.0,108.01766592458053,11.29168142705178,17.65253988615522,3
4772,7,111.4836,0.0,93.84205389851064,8.328909806464809,31.47853137143042,2
4773,7,178.37376,144.75867642325866,98.58658582966463,93.47326904730832,31.61759891140939,0
4774,3,133.78032,140.28461152335413,104.65425706860323,107.63980491039342,23.67224117867262,1
4775,5,55.7418,21.95569289922464,107.52451481652906,27.61623903749072,7.582460559221268,3
4776,5,162.58025,0.0,95.00268329025204,0.7309278284416466,25.050582712229804,2
4777,4,167.2254,158.2480069607847,54.54135555962193,91.69138717096806,8.616573797999587,0
4778,8,72.46433999999999,68.57329341770037,143.63326844624544,94.54095919413606,0.0,1
4779,4,148.6448,0.0,47.60435615642121,209.89243092970625,4.938686048889702,0
4780,5,93.83203,19.656008820548802,118.07695090898065,2.1008641370116368,18.649175553379802,3
4781,9,222.9672,234.86726491089274,48.18834339759391,158.57288167447948,0.0,3
4782,9,167.2254,115.97858595895123,32.36966393861219,78.19679898119544,0.0,1
4783,9,78.03852,0.0,137.74300178937273,40.67762922951383,5.804953758733507,3
4784,5,205.31563,0.0,110.73735594313985,0.0,38.67606182734359,3
4785,5,98.47718,271.89291882809806,83.85435082523686,150.49894642576078,39.946919682306095,0
4786,6,88.25785,0.0,132.93151827287883,23.610489134507585,12.100793300539271,2
4787,9,167.2254,103.69711339754608,44.82189906557257,75.24622206590627,9.206854939500817,0
4788,2,69.67725,0.0,79.38430405907236,16.97035549307701,0.0,2
4789,8,148.6448,231.70528656152118,55.915780437660786,204.47810721821415,0.0,0
4790,3,278.709,121.44242930626567,39.187719090520936,94.42782341535437,0.0,3
4791,8,185.806,161.84802835963316,41.74380805786681,120.92961893674048,14.604318482718535,2
4792,5,65.0321,0.0,135.48324596622282,23.12558812248105,12.246106153730235,2
4793,5,171.87055,81.87866322112777,30.811270459075157,58.80439628051462,1.9425666584531207,3
4794,7,139.3545,0.0,90.38495348194711,14.975959751066526,11.046144903824418,2
4795,2,133.78032,57.03834141763154,10.905490433869497,52.27854502500817,0.9796657684777552,2
4796,8,83.6127,107.34559107205006,36.4685029905744,65.21150203904432,0.0,2
4797,3,176.5157,98.1282293530264,60.06519533389948,81.71993791572082,5.044197201722,1
4798,7,186.73503,24.694298016713844,43.10048307486817,7.438306675721208,13.80383744817456,3
4799,7,250.8381,58.781381657770496,43.9732241633149,47.78216285177571,16.912143729361688,0
4800,9,225.75429,96.22627840144257,29.268546790406507,58.611787970895264,1.5030500638548219,2
4801,2,135.63838,77.45440047831595,30.724268455580198,49.0366964559736,5.763707882680403,3
4802,7,148.6448,0.0,77.05113128747188,4.417098237812557,16.36956018643101,2
4803,5,185.806,0.0,69.57299548991959,15.150019586342744,21.191403937440125,1
4804,1,207.17369,131.0477508541746,24.067920979734446,88.01520638450762,0.0,3
4805,5,241.5478,33.369861797913295,64.94139048254631,31.92504682750164,9.814868941054318,0
4806,3,188.59309,0.0,70.0872444478215,103.16242527226211,0.0,0
4807,2,176.5157,0.0,46.429467747061594,17.387078117017353,4.54820732660041,3
4808,8,204.3866,64.29280856357511,37.47809298652652,41.76707622808932,18.634294029060616,2
4809,3,245.26391999999998,102.0379098744732,31.62059058666273,86.99050914467976,6.415007963666242,3
4810,4,111.4836,39.842541301321454,38.97793038617339,13.320656290701054,15.399933263726682,2
4811,9,83.6127,0.0,43.79107480083767,2.6947220314617275,0.0,0
4812,8,37.1612,0.0,112.06877065326199,69.09651272536946,41.35576892027168,3
4813,1,287.9993,0.3966033651470681,17.953828359999484,0.0,0.0,1
4814,5,102.1933,0.0,64.69846849059577,2.815099962717713,21.934314676206757,2
4815,1,74.3224,180.22913813412916,29.036737242069684,93.6895885769297,6.018508551930508,1
4816,1,100.33524,308.4982076862526,76.81020148055659,204.35261655207086,24.35236114449918,2
4817,2,232.2575,133.24269559631014,48.60088479381721,91.35016413812258,22.810027663261682,0
4818,7,49.23859,0.0,367.83750306416164,28.4148327653168,68.70099245327698,2
4819,5,236.90265,55.30044405484701,41.58408527722252,53.23912272956846,6.187267217145946,3
4820,5,278.709,26.65540308942302,91.34383891442329,17.62744635555364,31.47121190919561,3
4821,7,204.3866,58.855755662944645,81.4051899684226,46.94044830918466,15.88117812028773,3
4822,5,185.806,1.7656878692830156,102.02393894707382,31.848975070449825,15.284274996501725,1
4823,7,82.68367,30.082005869961986,298.30195007067294,26.11416796146083,110.5113016875037,0
4824,8,185.806,75.03851676135324,53.022130609345226,31.554415103333586,20.058286600002152,3
4825,6,185.806,0.0,153.43896321970226,33.24745273387296,21.297589959420037,1
4826,3,133.78032,192.2367001576166,33.17961864644964,143.5222299630469,4.063303182411285,2
4827,9,155.14801,392.01386980980294,54.96796252816907,265.69662744800917,0.0,3
4828,8,213.6769,55.98167980450859,57.343587444407895,29.033459773985868,30.183187794281928,3
4829,5,148.6448,39.27970962832202,93.52039223706446,28.623105730977468,38.9406827551317,3
4830,5,139.3545,85.5271334117664,141.05299792974034,63.989939116067305,17.823679895518264,2
4831,3,297.2896,164.60844957543083,64.78948473138651,126.81838727210774,11.94670112913469,2
4832,5,455.2247,47.13401116648548,28.781302947753055,28.012603783450242,5.825958037865695,3
4833,8,130.0642,0.0,81.2526429255706,4.790111765112922,21.159550437399375,2
4834,3,69.67725,116.35390521712613,25.054949786336287,71.56089525935653,9.518745358061635,0
4835,8,260.1284,53.639747436189204,43.02821222134915,39.90334980501937,7.3198082177878305,2
4836,4,111.4836,0.0,59.25158498649129,101.12744462476992,5.568173255976664,3
4837,8,78.96755,0.0,64.92008426245971,19.411685077604663,3.0192148547093076,3
4838,6,44.59344,0.0,290.33261394501073,52.303650314485715,54.4781923081063,1
4839,4,287.9993,72.98795301158718,75.46605147998623,72.98795301158718,5.512027286177432,2
4840,5,131.92226,0.0,119.16806155382724,0.0,34.63145643502469,2
4841,5,222.9672,163.05618689820747,48.90813536699569,136.87827064169082,19.30301856057752,0
4842,9,135.63838,38.53825966352591,52.89461581596595,18.902916347128297,11.460030708122583,3
4843,5,120.7739,92.58711046625142,138.3435493927082,56.34925194433567,5.8793332003023835,3
4844,8,91.04494,0.0,197.1021124293124,2.2268195945870253,76.78471752521337,1
4845,2,32.51605,0.0,239.89660490742264,20.105652759483394,10.707942692916268,3
4846,5,371.612,59.14227859164935,40.513573296879535,59.14227859164935,8.995134710396865,2
4847,4,185.806,106.4629311552372,64.66960162750395,83.75716055590239,4.99526387737748,3
4848,9,111.4836,115.08033359812566,42.86612560053676,74.78292651268887,0.0,2
4849,2,87.32882,0.0,140.15178494338986,90.42793828509306,5.672010683300198,1
4850,8,73.39337,0.0,101.54050699674914,59.92665375428326,5.2963912135387705,1
4851,9,232.2575,0.0,32.470296976416265,0.0,0.0,1
4852,3,134.70935,120.18433911625289,25.55338586371325,98.2124798428617,1.3683534216444517,1
4853,2,120.7739,542.0632590861933,113.69583991243141,407.9692247016947,7.247095605921478,3
4854,3,91.04494,119.0580436679952,140.47699960041712,90.60124767098534,34.11919432315514,0
4855,5,74.3224,0.0,80.30149726058362,155.46602980891362,21.73557366285265,1
4856,2,54.81277,115.490605134351,100.12885683390932,47.54477104058051,27.625861637716906,0
4857,5,153.28995,0.0,80.85357193997389,1.8544217442174131,24.506759901741763,3
4858,2,46.4515,139.06580623898046,34.84860553480512,44.81412468919195,4.705768382075928,0
4859,2,130.0642,140.15162108750908,41.387022716473865,91.86343507798458,3.1799680465493196,1
4860,9,296.36057,90.52882092972087,48.55129682062631,7.761896734170812,12.550556236276641,3
4861,9,139.3545,24.399123689008967,27.96644528881378,0.0,0.0,2
4862,9,183.94794,91.23783978298427,53.85148645861433,68.04362723567331,0.0,3
4863,8,213.6769,0.0,94.77547643194,3.6453223211774417,0.0,3
4864,7,83.6127,0.0,67.3933505316776,8.150097053557655,1.2447869761411843,3
4865,3,139.3545,252.70392376464343,69.63356045194091,181.70627027516156,10.370099279176488,1
4866,3,232.2575,0.0,31.684617289000354,96.72558779505508,0.0,2
4867,2,348.38625,2.7216888803447326,20.65865113792522,90.78314106475213,6.345026533050601,0
4868,5,213.6769,44.02653295452153,40.0904356062822,38.93942523117848,0.0,2
4869,8,241.5478,55.27442200686573,43.42705667366873,28.325318374251392,14.139768608946138,2
4870,9,66.89016,93.10899042071362,30.872403354992723,42.16540711488806,0.0,2
4871,7,102.1933,81.85350089839551,139.16411349863446,34.00159077542266,45.24885682329468,0
4872,2,353.0314,134.8219378191855,43.72916969991904,61.26002217598774,14.395659989451362,2
4873,2,91.04494,82.81980431707683,70.8982838584989,82.81980431707683,6.7060289127545145,1
4874,7,55.7418,0.0,158.42294292613445,54.94267628314838,19.785869849915148,1
4875,3,49.23859,213.42649655260234,60.45522424586081,126.29715968653855,7.418774583106462,1
4876,9,78.96755,0.0,124.28788787293007,18.574901887927382,0.0,2
4877,3,121.70293,199.593715721799,54.836559810022656,154.61747875051162,4.356509740562533,2
4878,5,134.70935,0.0,91.08625347832204,30.495565095592845,12.620727514459835,1
4879,5,353.0314,64.72217787882325,40.741843360109044,48.5537599073057,9.09635800101634,3
4880,9,222.9672,0.0,34.95061156977349,6.158905850591478,10.91815298393665,2
4881,6,120.7739,0.0,89.35390841895476,19.944539806199852,0.0,3
4882,6,332.59274,71.34057225518514,50.58153103402076,51.4026825769859,11.166299059925361,3
4883,7,92.903,0.0,75.83393431859035,12.001737421073594,11.044207399115205,3
4884,5,167.2254,156.72107959532462,60.83974085276519,108.04294854053272,19.622258341137172,0
4885,2,81.75464,206.3385579361612,94.64796126556243,201.6889053750344,8.874725642483412,1
4886,6,106.83845,0.0,67.20258483720046,9.037053843817466,17.90104592494556,2
4887,1,204.3866,0.0,101.51976695145376,90.09713636510419,9.346845634694251,2
4888,3,167.2254,0.0,106.6393622021535,16.431372530668188,7.4040785670119496,3
4889,2,74.3224,187.36415341256475,47.26663832169036,89.2415753439071,8.27556698922532,2
4890,4,144.92867999999999,201.83659852549548,50.73626558939198,161.13229971051973,5.694180061530955,2
4891,1,55.7418,0.0,18.9807290040867,111.29934556149965,3.2507023454570896,2
4892,2,91.04494,74.29886680973155,46.569309617865635,40.86373938914124,9.469828855947403,1
4893,5,139.3545,97.5555481603393,40.10914609861899,77.15892791241045,7.97685040669659,0
4894,9,148.6448,76.85909452009085,38.921845903792125,46.198319940287185,9.344491028276805,3
4895,4,62.24501,204.43348063868896,152.94944928115524,162.0264974818062,20.7886543837008,0
4896,5,132.85129,196.92940189124246,90.57834515570003,165.35600155271356,34.5150581526156,1
4897,3,244.33489,115.94358652094265,68.94930150990716,87.36462017995058,12.244137544171444,2
4898,2,171.87055,118.66668903253058,55.408270934141996,80.92227638365037,11.00019753238702,3
4899,5,150.50286,85.16724828385323,55.330244222601486,53.53746551447594,10.966037456032398,2
4900,8,179.30279,138.28157711818093,15.137466628377618,130.1148141242532,1.8084492717597982,2
4901,7,66.89016,90.34946782531243,197.3553359716885,18.246945004467026,0.0,2
4902,5,83.6127,164.7099419799863,89.45088485361673,85.81757313207204,15.876894299550187,1
4903,1,78.96755,0.0,54.459711615720636,140.89243710182222,11.133813826058931,2
4904,9,51.09665,0.0,175.50778769253955,76.16875522074345,9.467352556380899,0
4906,9,165.36734,0.0,70.35639564620196,11.762230566930569,0.0,2
4907,9,222.9672,112.54111101323426,22.1134319307952,82.2301674697893,0.0,2
4908,9,53.88374,4.4935522066582605,82.86340183513616,335.13970559486035,0.33720747668962847,1
4909,4,100.33524,0.0,46.471209915878006,85.98551422850039,5.427704164558734,1
4910,5,218.32205,0.0,57.73878543188835,0.0,3.0759146865834213,2
4911,3,199.74145,159.08891749138704,31.29015034185443,137.16637103280266,1.6482307503024538,1
4912,2,63.17404,299.7963567986154,41.24225710434223,207.84744157331085,9.779333409736024,0
4913,9,74.3224,179.19569400853578,67.3843955523503,84.87656729572781,4.770701699622187,0
4914,7,224.82526,63.57004736505143,30.384441677060664,44.95450400417641,4.3242027163673695,3
4915,9,134.70935,105.75367187288782,42.33247358108402,55.87951739415268,0.0,3
4916,8,74.3224,0.0,164.4431557646147,255.84615174335062,0.0,0
4917,9,92.903,0.0,50.44691775292509,12.264577972186043,9.492373766186237,1
4918,5,241.5478,123.10194576381984,67.4552614430767,95.22263807399614,14.593343429333656,0
4919,9,73.39337,0.0,177.9407322487031,63.64036647002312,7.594418950921588,1
4920,4,65.0321,63.99322890418732,31.576252343073648,35.089601137592055,0.0,1
4921,5,267.56064,0.0,115.57764998618632,7.498923678684579,24.08889439044547,3
4922,8,130.0642,123.22753143201591,26.911479100321223,103.96555159575041,7.609934170970951,0
4923,2,148.6448,0.0,105.28346770287288,208.52136666509696,22.62460577161125,0
4924,8,148.6448,0.0,64.89752752871274,35.497433466895586,0.0,0
4925,5,55.7418,118.5357152311192,54.46720414482489,60.81068937906562,18.48738289757417,0
4926,3,139.3545,131.30610038003798,70.44580548170315,65.73125250953504,19.533994237717476,0
4927,4,133.78032,253.16215532247202,78.86384185656007,203.74550376348336,11.256887410644557,1
4928,5,185.806,15.431976961023864,25.804118273898585,13.981606269926699,5.128413506560606,3
4929,2,171.87055,215.38159998527965,73.67882397536982,109.13312178654226,4.889028399571654,2
4930,1,650.321,55.09726327668951,43.6577321046068,44.94072294654486,3.8357057514673523,2
4931,8,143.99965,122.13159150824326,39.14578959046081,122.13159150824326,0.0,0
4932,3,148.6448,0.0,70.32960453376101,54.48980840688676,3.7681102870736143,0
4933,9,102.1933,200.03802885786058,24.730779806503953,145.58100669241526,0.0,1
4934,3,52.02568,400.32304992765114,196.48777296135293,380.7391215115305,8.232857312004379,2
4935,9,157.9351,52.13183023906656,56.64497632255274,16.583501152055497,20.835710364573803,1
4936,5,232.2575,81.43652013127672,67.38783462320916,54.80909406098835,16.02957923856065,0
4937,2,205.31563,0.0,62.43952299199043,48.906928616881245,2.1245825269123446,3
4938,7,157.9351,119.74413093074307,61.55059894855545,45.106481081469546,12.124030693620353,3
4939,4,89.18688,254.44164881045285,36.265648041505656,189.33883558747655,1.9269650423918856,1
4940,8,120.7739,66.88308763954795,83.91887651222656,53.71761904360132,4.713435601566233,0
4941,1,89.18688,0.0,59.6696509621146,11.776253803586359,0.985122475413424,2
4942,9,183.01891,33.89284937676659,30.70048881834123,20.68406298190717,8.373287765728689,3
4943,8,278.709,7.109775918825728,40.402355144613196,4.639247189362381,21.061752580648633,3
4944,2,185.806,157.82007262402723,51.13166420890606,93.8969477527098,10.11097596417769,2
4945,9,102.1933,186.07962173948783,56.10260163826788,64.86556763995293,0.0,0
4946,6,185.806,151.95683873400213,122.78715434377791,75.5099546653499,17.86772224793602,2
4947,4,111.4836,0.0,75.78172933059213,17.28973683644949,2.614644665224302,3
4948,9,176.5157,0.0,94.79666681207392,20.880555591315677,3.1188160599878647,3
4949,8,78.96755,50.65583406019308,77.4567528054245,0.0,39.46760409813904,2
4950,1,230.39944,0.0,22.594846584696562,91.08294847409354,1.2146296883360481,3
4951,7,297.2896,130.17374864317486,46.05976798381107,98.3141209120669,9.71836889013272,3
4952,9,204.3866,93.75059765664679,30.42391233084752,76.34888238671225,8.493169317362295,2
4953,8,102.1933,82.7575207444128,19.72379793978666,53.44864270201668,0.0,2
4954,2,195.09629999999999,0.0,174.31888764676728,148.48766627916575,0.7390709101095203,0
4955,3,37.1612,265.7418287751741,110.59007782310582,167.7041486461686,10.85379374185979,1
4956,2,174.65764,140.8772370251883,35.49040282463453,106.80929488180422,8.98970122349071,2
4957,2,102.1933,95.35985507660486,16.92508217270604,53.111302174506555,1.181486457527059,0
4958,6,185.806,0.0,116.89143515279378,63.10212670005274,4.013002809381828,3
4959,1,102.1933,299.0327761542098,42.05500752006247,223.64048057661316,7.342849286597067,0
4960,7,92.903,76.88814830640561,63.88146776745637,76.88814830640561,20.523233910637977,0
4961,3,260.1284,86.1037145964839,37.39722383253808,69.111575899056,3.5750421714814684,3
4962,1,98.47718,0.0,109.79782321142827,229.20864922381003,1.6315455012013949,2
4963,2,104.98039,146.99438137417857,53.229179278149,116.51273768177087,9.259634108808322,0
4964,2,92.903,0.0,81.97593188594556,40.5961836896548,4.733862200359515,3
4965,3,111.4836,0.0,83.69284809604282,142.42212318834342,10.762479862508926,3
4966,9,204.3866,73.70384357575301,30.625295396077824,52.95463369692535,3.401592863720029,3
4967,7,55.7418,0.0,174.2914652917559,24.822848398867638,35.490063112421915,2
4968,9,116.12875,59.55219880976934,77.02915944587365,20.419619321916407,16.516495699815938,0
4969,4,130.0642,154.3673814067976,49.40437107213207,133.32792454272584,23.182935811699146,0
4970,3,135.63838,227.58047363600184,57.93758374289047,167.235582716706,8.961770260010477,2
4971,6,144.92867999999999,140.58058195679422,130.9627604418946,105.17767501077084,47.98684428782489,1
4972,3,148.6448,2.8476101774162297,22.072484203954662,5.177216739300668,2.133273414206215,1
4973,2,157.9351,123.68239699522147,42.961950826637015,80.20930764446915,19.541001335358636,1
4974,8,287.9993,138.09344721320505,29.468370235622103,102.49618365027277,5.394700612119544,2
4975,1,132.85129,0.0,45.62808535769581,55.99152569749229,7.1486697645164,3
4976,3,510.9665,45.192979638841294,35.85863261094416,32.863964836657594,7.566640865888469,3
4977,5,121.70293,0.0,133.99587010764657,9.659744001068834,31.945574358809605,1
4978,3,167.2254,0.0,123.56077485836481,43.53432450483001,7.588500311555541,3
4979,8,111.4836,308.1232114815991,42.298956976631544,263.531748365051,0.0,0
4980,3,176.5157,82.24016323522498,25.712613665526636,67.64523052340387,3.5681245350980113,3
4981,3,334.4508,123.9009390426933,36.04542132953487,106.85200267913847,9.032001119447166,2
4982,3,83.6127,256.28930610708665,54.56730855480089,204.5214105565303,13.583104002143214,1
4983,8,130.0642,0.0,90.86704873439425,28.32532357412724,0.0,2
4984,6,272.20579,0.0,114.83095197938296,37.613193928461264,8.271168662503468,2
4985,8,263.84452,157.85321849292154,36.44756389103704,133.1863135407171,7.672207859386278,2
