,DIVISION,TYPEHUQ,KOWNRENT,YEARMADERANGE,SQFTEST,KWH,BTUNG,TOTALBTUSPH,KWHCOL,SQM,NormalizedGASKWH,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh
1244,Pacific,2,1,9,2370,9982.09,39080.01,15487.95,1100.49,220.18010999999998,0.052017494271894046,52.01749427189406,45.33602058787236,20.615254458951817,4.998135390158539
1245,Middle Atlantic,2,1,2,1850,8675.99,98007.33,82015.71,3141.21,171.87055,0.16712058121900464,167.12058121900466,50.479794240490875,139.85191846660177,18.276604106986333
1246,West North Central,2,1,4,1900,11896.0,65662.78,42422.58,1955.72,176.5157,0.10902065140596558,109.02065140596558,67.3934386572979,70.43468622439818,11.07958102310446
1247,West South Central,2,1,1,1800,6811.54,40975.79,32753.71,2640.02,167.2254,0.07181215145001896,71.81215145001896,40.732687737628375,57.4025389887541,15.787195007457
1248,Mountain North,5,2,3,1030,4935.1,0.0,0.0,1304.21,95.69009,0.0,0.0,51.57378365931102,0.0,13.629520047478271
1249,South Atlantic,2,1,3,2000,9798.36,56491.92,32439.04,2491.89,185.806,0.08910446103096778,89.10446103096778,52.73435734045187,51.16595746014661,13.411246138445474
1250,New England,2,1,6,1500,4498.76,69473.54,62954.42,525.24,139.3545,0.14610708546433734,146.10708546433736,32.282846983771606,132.39697909877327,3.769092494322035
1251,New England,4,2,1,1050,2104.1,74406.59,47390.61,215.18,97.54814999999999,0.22354512861484305,223.54512861484307,21.569860627802782,142.37905550551193,2.20588499115565
1252,South Atlantic,2,1,6,1600,15187.8,0.0,13290.06,1364.54,148.6448,0.0,0.0,102.17511813396769,26.202942681210512,9.179870402462784
1253,West South Central,2,1,1,1500,12491.15,12560.01,10889.33,5165.43,139.3545,0.02641446591756994,26.41446591756994,89.63578499438482,22.900924135424404,37.066833148552796
1254,East South Central,2,1,1,2710,30976.96,6537.56,25676.75,6858.04,251.76713,0.007610084949373653,7.610084949373654,123.0381424294744,29.889170994045173,27.239616227900758
1255,Middle Atlantic,2,1,1,1700,5529.12,80453.1,64775.93,804.65,157.9351,0.14929214892762913,149.29214892762917,35.00881058105513,120.20093431434812,5.094814262314077
1256,South Atlantic,2,1,4,1540,8518.1,47277.3,36275.87,2689.8,143.07062,0.09684452047736987,96.84452047736987,59.53773038797205,74.3087958713676,18.80050565238342
1257,Pacific,2,1,6,2350,12767.31,95773.57,70008.09,2743.65,218.32205,0.12856445756839496,128.56445756839497,58.47925117962203,93.97741063896204,12.56698533199006
1258,West South Central,2,1,8,2880,49057.34,0.0,39927.19,9284.61,267.56064,0.0,0.0,183.350361248949,43.734016709221514,34.700956015055134
1259,South Atlantic,2,1,5,1450,14914.17,0.0,16949.66,1255.45,134.70935,0.0,0.0,110.71369581992639,36.87534537031023,9.319694586901354
1260,New England,1,1,5,1020,6559.83,35624.97,35624.97,385.41,94.76106,0.1101786491505055,110.1786491505055,69.22495379431172,110.1786491505055,4.067176960662956
1261,Middle Atlantic,2,1,5,1350,9764.2,0.0,7644.64,1700.9,125.41905,0.0,0.0,77.85260692055952,17.863492742450212,13.561735637449017
1262,Pacific,5,2,1,1100,10274.75,0.0,19908.48,342.85,102.1933,0.0,0.0,100.54230561103321,57.09374432648717,3.354916613907174
1263,Pacific,2,1,2,2400,5756.89,95078.36,59145.15,0.0,222.9672,0.12497223826446222,124.97223826446223,25.81944788291731,77.74115769337375,0.0
1264,South Atlantic,5,2,4,1100,10821.5,0.0,7432.42,2077.8,102.1933,0.0,0.0,105.89246066033684,21.31477075131149,20.33205699395166
1265,Middle Atlantic,2,1,3,2300,8566.79,66053.13,48362.28,3255.34,213.6769,0.09059592713217948,90.59592713217948,40.092260791877834,66.3318391547238,15.234870966398335
1266,Pacific,3,1,6,1200,10047.61,34163.76,9075.9,1660.12,111.4836,0.08981058475829629,89.8105847582963,90.12635042284248,23.858963012496908,14.891158878974126
1267,Mountain North,5,2,4,600,1031.17,1901.21,0.0,0.0,55.7418,0.009995901027774489,9.99590102777449,18.49904380554629,0.0,0.0
1268,West North Central,1,1,9,2130,12597.15,0.0,71855.56,776.51,197.88339,0.0,0.0,63.65946126150356,106.42015393389006,3.9240787213115764
1269,East North Central,4,2,4,1100,5216.83,71206.8,57633.21,1480.63,102.1933,0.20420759563298183,204.20759563298185,51.04864996041815,165.28111420132242,14.488523220211112
1270,New England,2,1,1,1900,5705.38,69444.26,57104.36,1868.9,176.5157,0.11529908513780926,115.29908513780926,32.322224028797436,94.81101051951754,10.587726757449904
1271,South Atlantic,1,1,4,910,3664.2,0.0,20508.95,243.66,84.54173,0.0,0.0,43.341909374222645,71.09599585258074,2.8821269685396786
1272,East South Central,2,1,2,1200,9161.51,65702.17,53826.31,1736.19,111.4836,0.1727195808537758,172.71958085377582,82.17809615046518,141.50000984907197,15.573501393927
1273,Pacific,5,2,8,600,7181.38,0.0,2221.32,0.0,55.7418,0.0,0.0,128.83294045043397,11.678928088436328,0.0
1274,South Atlantic,4,2,4,560,4759.61,0.0,0.0,1693.54,52.02568,0.0,0.0,91.48578163706846,0.0,32.552001242463334
1275,South Atlantic,2,1,3,2400,15685.3,44001.09,42413.37,3998.58,222.9672,0.05783560742293037,57.83560742293037,70.34801531346315,55.748687516684086,17.933489768898745
1276,Mountain South,2,2,7,1800,18965.6,28167.42,19188.81,11427.43,167.2254,0.049364833014721436,49.36483301472145,113.41339294150289,33.62936333541436,68.33549209629638
1277,East South Central,2,1,7,2800,24028.25,0.0,40071.38,0.0,260.1284,0.0,0.0,92.37072922449067,45.14601023179322,0.0
1278,Pacific,2,1,2,2200,5557.9,74642.62,45053.03,0.0,204.3866,0.10703043783702064,107.03043783702063,27.193074301348524,64.60177210800514,0.0
1279,New England,2,1,2,960,11493.4,0.0,46609.92,1028.38,89.18688,0.0,0.0,128.86873046797913,153.16171912640067,11.530619750348931
1280,Pacific,5,2,9,750,6465.21,0.0,8681.75,112.69,69.67725,0.0,0.0,92.78796163740675,36.51649791359446,1.6173141161569953
1281,Mountain South,2,1,6,1780,11969.36,31971.55,20485.85,5258.28,165.36734,0.05666133427586124,56.661334275861236,72.38043497585436,36.305890542533966,31.797572604118802
1282,Pacific,2,1,1,1930,8906.95,37210.06,17037.42,0.0,179.30279,0.060819965457648485,60.81996545764849,49.675467961206856,27.8477190277965,0.0
1283,West North Central,2,2,1,1120,28648.72,0.0,0.0,0.0,104.05136,0.0,0.0,275.3324896474203,0.0,0.0
1284,Mountain South,2,1,4,1500,13724.53,12303.14,2621.37,5909.7,139.3545,0.02587425266453541,25.874252664535412,98.4864500249364,5.512900747876818,42.40767251864848
1285,West North Central,3,1,5,2400,12080.97,98678.96,45707.25,1123.44,222.9672,0.12970491393424685,129.70491393424686,54.182722839951346,60.07820641219875,5.038588635458489
1286,West North Central,2,1,1,1190,10660.62,64962.19,65625.79,618.0,110.55457,0.17220938026795277,172.20938026795275,96.42857821255151,173.9685288549356,5.589999581202297
1287,East North Central,2,1,2,760,7362.38,43835.14,43835.14,1837.43,70.60628,0.18194993865899747,181.9499386589975,104.27372749279526,181.9499386589975,26.02360583222909
1288,South Atlantic,3,2,5,1100,8671.72,0.0,16399.92,0.0,102.1933,0.0,0.0,84.85605220694507,47.03185976301773,0.0
1289,South Atlantic,2,1,1,1200,6737.12,59475.64,59475.64,1353.4,111.4836,0.1563511161322383,156.3511161322383,60.431489474685065,156.3511161322383,12.139902191891903
1290,East North Central,2,1,1,2000,9513.36,128357.18,106327.33,2874.72,185.806,0.20245722473859828,202.4572247385983,51.20049944565837,167.70963763511403,15.471620937967556
1291,Pacific,2,1,5,2790,13745.58,44352.38,10239.07,4139.92,259.19937,0.050148255989125284,50.14825598912529,53.03091593162437,11.577090191114278,15.971952400964556
1292,West South Central,2,2,6,1880,7133.86,29097.98,29097.98,2228.31,174.65764,0.04882565742088351,48.82565742088351,40.84482075905755,48.82565742088351,12.758159333883134
1293,Middle Atlantic,2,2,1,1590,13939.32,67080.26,50975.73,2519.06,147.71577,0.1330885583743699,133.08855837436994,94.36582160455855,101.13685334226673,17.05342632001986
1294,South Atlantic,2,1,9,1800,8477.1,38675.32,35165.66,478.62,167.2254,0.06778046102876716,67.78046102876716,50.692657933543586,61.629603767489876,2.8621250121094044
1295,West North Central,2,1,1,1190,12261.7,73612.03,76611.68,2004.25,110.55457,0.19513938902869415,195.13938902869418,110.91083796897769,203.09121250510043,18.12905608515324
1296,West South Central,2,1,8,1800,19775.81,0.0,6566.64,3512.6,167.2254,0.0,0.0,118.2584105046243,11.508369849556349,21.005182227101862
1297,East North Central,2,1,4,1890,9529.89,0.0,107180.21,360.72,175.58667,0.0,0.0,54.27456423656761,178.8940545709421,2.0543700726256726
1298,South Atlantic,4,2,7,1750,15521.59,0.0,186.68,5581.07,162.58025,0.0,0.0,95.47032926816141,0.3365137787646409,34.328093356972936
1299,West South Central,2,1,4,1700,9303.79,61776.39,44510.34,4261.24,157.9351,0.11463486200148036,114.63486200148036,58.90894424355321,82.595254975873,26.98095610158856
1300,Pacific,1,1,4,1300,11529.51,667.16,16712.07,661.27,120.7739,0.00161893627977568,1.61893627977568,95.46358940135245,40.55365494506678,5.475272389150304
1301,Middle Atlantic,2,1,7,3200,9979.35,0.0,131391.13,988.42,297.2896,0.0,0.0,33.56777364563039,129.52666309292354,3.3247715359030385
1302,West North Central,2,1,4,1250,9228.36,0.0,40469.71,671.09,116.12875,0.0,0.0,79.46662648138381,102.13231761652477,5.778844601358407
1303,East South Central,2,1,6,1200,14932.73,0.0,25863.79,1193.47,111.4836,0.0,0.0,133.94553100186934,67.99140679965484,10.705341413445566
1304,West South Central,2,1,4,1300,19497.14,35701.83,23373.19,8935.18,120.7739,0.086634372326554,86.63437232655401,161.43504515462365,56.71758688334152,73.98270652848008
1305,West North Central,2,2,1,950,3342.59,92612.09,66087.07,1000.83,88.25785,0.30752978719048785,307.52978719048787,37.87300506413877,219.45020972038185,11.339841158605156
1306,East North Central,4,1,1,1800,9337.91,53935.84,38616.38,1034.48,167.2254,0.09452529678290499,94.52529678290499,55.84026110865933,67.6771656876288,6.186141578970658
1307,South Atlantic,4,2,7,810,4314.2,28093.1,0.0,377.36,75.25143,0.10941018542903437,109.41018542903439,57.33047199235948,0.0,5.014655535449625
1308,East North Central,2,1,2,1200,19057.23,0.0,31632.81,2112.55,111.4836,0.0,0.0,170.94200402570422,83.15715728151945,18.94942395114618
1309,South Atlantic,2,1,4,2660,8730.44,0.0,58874.52,1595.75,247.12198,0.0,0.0,35.328464105054515,69.82144789759292,6.457337384558023
1310,East South Central,2,1,6,1100,10965.94,0.0,12641.52,1403.54,102.1933,0.0,0.0,107.30586056033029,36.25348147011595,13.734168482669608
1311,South Atlantic,3,2,5,1250,13787.45,0.0,11301.55,1813.8,116.12875,0.0,0.0,118.72555245794001,28.52141747887582,15.618871295867732
1312,West South Central,1,1,6,1390,15349.82,0.0,7758.28,3058.33,129.13517,0.0,0.0,118.86630110139632,17.607340261216216,23.683168574448
1313,Mountain South,2,1,8,2890,21621.32,13530.38,4514.51,8326.12,268.48967,0.014769141758712728,14.76914175871273,80.52942967973405,4.9278318983743405,31.010950998598943
1314,West North Central,5,2,8,850,4586.43,0.0,443.87,336.66,78.96755,0.0,0.0,58.07993283317008,1.6473276019073657,4.2632701660365555
1315,Mountain North,2,1,2,980,10166.45,45111.54,45111.54,2004.22,91.04494,0.14521272834426605,145.21272834426605,111.66408588989131,145.21272834426605,22.013524310082474
1316,West North Central,2,1,5,1900,23023.65,0.0,43654.84,2611.5,176.5157,0.0,0.0,130.43400672008212,72.48062134778945,14.794717976927831
1317,East North Central,5,2,7,400,650.21,9996.87,9996.87,16.11,37.1612,0.07884009902182922,78.84009902182923,17.497013013573298,78.84009902182923,0.4335166786863718
1318,Middle Atlantic,5,2,2,650,6631.94,0.0,7636.85,901.53,60.38695,0.0,0.0,109.82405966852109,37.06329374724176,14.92921897860382
1319,East North Central,5,2,3,480,4653.89,0.0,3580.32,132.31,44.59344,0.0,0.0,104.36265961989028,23.53009686447155,2.967028334212386
1320,West North Central,5,2,5,850,5562.05,0.0,5210.89,839.18,78.96755,0.0,0.0,70.43462789462254,19.339092363762077,10.6268967442956
1321,East South Central,2,1,2,2000,9954.28,57112.53,40898.62,3437.09,185.806,0.09008334649919808,90.08334649919809,53.57351215784205,64.50921639785584,18.498272391634284
1322,New England,2,1,2,790,7721.48,0.0,20593.4,752.57,73.39337,0.0,0.0,105.20677821443543,82.23260944960016,10.253923481099179
1323,East North Central,2,1,4,1400,7193.18,121017.73,98633.4,2427.44,130.0642,0.27268677429169597,272.68677429169594,55.30484176276024,222.24862161455653,18.663398537030176
1324,Mountain North,2,1,1,1200,18103.88,187585.64,140343.38,1636.28,111.4836,0.49313003078874384,493.1300307887439,162.39052201400028,368.9383435768131,14.67731576662397
1325,South Atlantic,2,1,3,640,5283.38,0.0,43580.73,177.58,59.45792,0.0,0.0,88.859146098619,214.8115528062536,2.986650054357771
1326,Pacific,2,2,8,1600,5345.75,0.0,0.0,0.0,148.6448,0.0,0.0,35.9632493030365,0.0,0.0
1327,West South Central,2,1,7,1900,20094.95,0.0,25396.72,3461.19,176.5157,0.0,0.0,113.84228145145163,42.16645956773251,19.608397440001088
1328,Mountain North,3,1,3,1730,12924.76,0.0,13161.09,2033.98,160.72219,0.0,0.0,80.41677381324881,23.998763377913157,12.655253142083243
1329,Pacific,5,2,7,1200,4467.6,21337.94,973.72,948.63,111.4836,0.05609373408949836,56.09373408949837,40.07405573555214,2.5597405727838,8.50914394583598
1330,South Atlantic,2,1,2,1260,30081.76,0.0,24367.27,6019.51,117.05778,0.0,0.0,256.98215018258503,61.00696755200723,51.42340816646276
1331,Pacific,5,2,5,720,1020.19,22263.26,4584.4,58.46,66.89016,0.09754373246319041,97.54373246319041,15.251720133424708,20.085984132793225,0.8739701026279502
1332,East South Central,5,2,2,780,3537.49,32746.11,20205.9,943.69,72.46433999999999,0.13243666062245238,132.4366606224524,48.8169767364196,81.71968886903547,13.022819223910687
1333,West North Central,2,1,4,2100,15167.72,0.0,84570.19,382.4,195.09629999999999,0.0,0.0,77.74478552386694,127.04018555703007,1.960057674081979
1334,South Atlantic,2,1,6,1190,9788.53,0.0,6370.04,991.65,110.55457,0.0,0.0,88.54025663525263,16.88644795814411,8.969778454205919
1335,New England,2,1,2,1500,5034.24,0.0,64411.91,0.0,139.3545,0.0,0.0,36.12542113817638,135.46216932793703,0.0
1336,Pacific,3,1,7,1550,6849.88,23381.88,12611.64,1458.95,143.99965,0.04758727506268245,47.58727506268245,47.56872672954413,25.66746479203248,10.13162184769199
1337,East North Central,2,3,7,1500,6085.41,70594.21,52267.34,683.6,139.3545,0.14846392272162007,148.46392272162007,43.66855752774399,109.92139903009951,4.9054748859921995
1338,Mountain North,2,1,6,1200,5236.8,55065.88,39560.24,208.13,111.4836,0.1447586238467362,144.7586238467362,46.97372528336007,103.99699235618513,1.8669113663354968
1339,West North Central,3,2,2,1230,5989.25,66653.98,44981.06,1141.67,114.27069,0.1709480232645834,170.94802326458344,52.41282782137747,115.36330300674653,9.99092593210035
1340,New England,4,2,1,2200,3216.88,101291.59,81020.86,1059.21,204.3866,0.14524253337983017,145.2425333798302,15.739192295385315,116.17622907304101,5.182384755164967
1341,South Atlantic,2,2,5,2400,22796.48,0.0,0.0,5266.53,222.9672,0.0,0.0,102.24140591082455,0.0,23.620200639376552
1342,Pacific,5,2,1,350,2542.66,647.8,0.0,162.32,32.51605,0.005838697929176514,5.838697929176515,78.19707498296995,0.0,4.991996260308371
1343,West North Central,1,1,5,1250,11605.47,0.0,25612.4,788.27,116.12875,0.0,0.0,99.9362345672368,64.6373243524967,6.787897053916451
1344,Mountain North,2,1,1,1400,12241.66,69963.29,69963.29,1195.46,130.0642,0.15764684950655136,157.64684950655138,94.1201345181841,157.64684950655138,9.191307062204665
1345,Middle Atlantic,4,2,1,1000,4739.81,35386.18,12966.55,914.1,92.903,0.11162893726553501,111.62893726553501,51.01891219874493,40.90416644295663,9.839294748285846
1346,West South Central,2,1,4,840,6050.5,16271.43,4423.3,2125.46,78.03852,0.0611068003535946,61.10680035359461,77.53222382997524,16.61155227315946,27.236036767483544
1347,East North Central,2,1,5,2400,10563.04,90302.96,67891.62,3531.15,222.9672,0.11869539012984871,118.69539012984872,47.3748605176008,89.23763210472212,15.83708276374283
1348,East North Central,2,1,2,1780,6320.42,75866.49,67535.36,954.12,165.36734,0.13445380503060642,134.45380503060642,38.220485375165374,119.6890237852287,5.769700353165262
1349,Pacific,2,1,3,1600,5936.99,62652.48,36324.95,531.07,148.6448,0.12352685708534708,123.52685708534709,39.94078501232468,71.61898311579012,3.5727452288946537
1350,Pacific,2,1,6,2400,12811.98,87335.64,44533.24,1695.86,222.9672,0.11479510596374713,114.79510596374715,57.46127681560337,58.53507233368855,7.605872074457588
1351,South Atlantic,2,2,3,1160,10852.15,0.0,5940.41,2679.27,107.76748,0.0,0.0,100.69967303680107,16.154798266694183,24.86158161998406
1352,South Atlantic,2,1,6,2750,27478.39,0.0,11126.81,5659.12,255.48325,0.0,0.0,107.5545657102765,12.763832202345947,22.150649797980886
1353,East North Central,2,1,1,2460,15301.55,151668.22,110906.81,4960.18,228.54138,0.19449237990783114,194.49237990783115,66.95308306968305,142.22181433187285,21.70364071486748
1354,Mountain North,2,1,6,1850,6386.8,65585.8,37259.31,961.86,171.87055,0.11183589039425312,111.83589039425311,37.16052575615776,63.533998355215594,5.596421260070442
1355,Pacific,5,2,2,290,1210.69,18400.74,454.37,0.0,26.94187,0.20016143172467243,200.16143172467244,44.937118321779444,4.942591968189291,0.0
1356,Pacific,5,2,4,750,8737.18,0.0,3058.76,1288.62,69.67725,0.0,0.0,125.39501774251998,12.8655171086689,18.494128284339578
1357,Mountain South,2,1,7,1700,14369.86,17077.92,12985.67,6827.56,157.9351,0.031690505101905776,31.69050510190578,90.98585431610833,24.096754252664546,43.23016226285354
1358,South Atlantic,2,1,6,2200,16045.15,0.0,1670.51,5753.73,204.3866,0.0,0.0,78.50392344703616,2.3953529057677954,28.151209521563548
1359,New England,2,1,1,1400,11323.56,149118.39,133902.86,2442.86,130.0642,0.3360054163689163,336.0054163689163,87.06131279783368,301.7205740169855,18.7819553728082
1360,Mountain South,1,1,5,840,14235.78,15945.94,2875.64,4915.31,78.03852,0.059884433760917045,59.884433760917055,182.41991262776384,10.799367933169414,62.985689631223146
1361,South Atlantic,5,2,7,860,5710.32,0.0,5164.67,592.2,79.89658,0.0,0.0,71.47139464542788,18.94467825243584,7.4120819689653805
1362,East North Central,2,1,3,1150,4226.93,51835.8,41055.8,444.54,106.83845,0.142191970604216,142.191970604216,39.56375256286478,112.62110562068247,4.160861562480549
1363,Mountain North,2,1,4,1750,20378.76,0.0,29744.69,643.07,162.58025,0.0,0.0,125.34585227910523,53.61848098394485,3.955400486836501
1364,South Atlantic,2,1,7,1730,12233.31,0.0,10372.39,992.5,160.72219,0.0,0.0,76.11462984669384,18.913671532785855,6.175251842947137
1365,South Atlantic,3,1,3,1200,12511.15,0.0,33864.28,0.0,111.4836,0.0,0.0,112.2241298271674,89.02330391088914,0.0
1366,East South Central,5,2,6,600,7611.35,0.0,2032.55,1793.22,55.7418,0.0,0.0,136.5465413746955,10.686441073844046,32.17011291346889
1367,Mountain South,2,1,5,1580,4613.14,55723.13,40162.82,0.0,146.78674,0.11125550872122371,111.25550872122373,31.427498151399778,80.18815473536642,0.0
1368,Mountain North,2,1,2,1820,1355.34,39471.54,30732.43,0.0,169.08346,0.06841570251365804,68.41570251365806,8.015804739268997,53.26827350546293,0.0
1369,West North Central,1,2,3,680,7326.51,0.0,17839.68,549.14,63.17404,0.0,0.0,115.97342832593895,82.76014732127311,8.6924945753034
1370,East North Central,2,1,3,1200,7499.17,38562.56,31612.42,880.86,111.4836,0.10137426510948695,101.37426510948696,67.26702402864638,83.10355551686527,7.901251843320453
1371,West North Central,2,1,1,960,6164.17,127677.77,104341.12,1823.1,89.18688,0.41955332142653723,419.5533214265372,69.11521066775741,342.8683274885275,20.441347426886104
1372,East North Central,2,1,4,2100,7779.97,191092.19,166609.22,1993.65,195.09629999999999,0.28705608058938076,287.05608058938077,39.87758865749889,250.2780970967671,10.218799638947536
1373,South Atlantic,4,2,5,900,11027.27,0.0,8038.84,761.73,83.6127,0.0,0.0,131.8851083627248,28.176950124084023,9.110218902152424
1374,East North Central,2,1,4,1350,8195.6,80806.56,53547.18,2414.56,125.41905,0.1888234629887565,188.8234629887565,65.34573495812639,125.12553387846584,19.251939797024455
1375,Middle Atlantic,2,1,1,640,15259.16,94717.61,84416.63,0.0,59.45792,0.46686773907176704,466.86773907176706,256.63797186312604,416.0937040974525,0.0
1376,Mountain South,2,2,5,1500,3894.3,42133.58,20372.56,322.68,139.3545,0.08860948461786308,88.60948461786307,27.94527625587979,42.84473434126634,2.315533405810361
1377,New England,5,2,3,510,5579.9,0.0,9247.23,243.61,47.38053,0.0,0.0,117.76778351782895,57.19849362871205,5.141563422781467
1378,Mountain South,2,1,4,2120,8876.61,106611.03,81872.82,1382.66,196.95436,0.15863878907341783,158.63878907341783,45.06937546343224,121.82796679504837,7.020205087107491
1379,South Atlantic,2,1,5,1200,12012.46,0.0,10318.78,0.0,111.4836,0.0,0.0,107.75091582977227,27.12627842462928,0.0
1380,Middle Atlantic,3,1,5,1600,12929.93,59620.32,35764.96,1552.29,148.6448,0.11754859102181846,117.54859102181847,86.98541758608441,70.51489586019828,10.44294855924997
1381,Mountain North,1,2,6,1700,11772.68,86908.01,85023.34,0.0,157.9351,0.16127015083227222,161.27015083227224,74.54125143809071,157.77287808181967,0.0
1382,South Atlantic,2,1,3,2540,9690.42,0.0,32038.96,2269.73,235.97362,0.0,0.0,41.065692004046895,39.791270084172965,9.61857516107097
1383,Pacific,2,1,3,1750,7885.56,20408.21,6241.22,1296.57,162.58025,0.03678832153911683,36.788321539116836,48.50257026914401,11.250570635855217,7.9749539073780475
1384,Mountain South,5,2,5,650,4532.05,11784.32,0.0,1856.15,60.38695,0.05719186755946442,57.19186755946443,75.05015570417119,0.0,30.737601418849604
1385,South Atlantic,2,1,5,1200,14646.12,51529.33,51529.33,1818.62,111.4836,0.1354616488203646,135.46164882036462,131.37465959118651,135.46164882036462,16.312892658651137
1386,West North Central,2,1,6,4000,15694.65,109922.84,87883.78,5823.28,371.612,0.0866904100019375,86.69041000193751,42.233969839510024,69.30935300361668,15.670322809812383
1387,South Atlantic,2,1,6,1110,8850.59,37617.64,20868.52,2432.03,103.12233,0.1069083618692479,106.90836186924791,85.82612514670683,59.30779516832097,23.58393182155601
1388,Mountain South,2,1,4,1450,17989.57,20456.82,9257.34,9553.43,134.70935,0.04450545336474417,44.50545336474418,133.54358847399976,20.14008597873867,70.91883377063284
1389,Pacific,1,1,4,800,5092.12,0.0,46818.25,0.0,74.3224,0.0,0.0,68.51393388803375,184.61555797108275,0.0
1390,Middle Atlantic,3,3,5,1800,18230.83,0.0,35384.12,1890.41,167.2254,0.0,0.0,109.01950301808219,62.012466004087905,11.304562584392084
1391,West North Central,5,2,9,700,3617.39,0.0,7393.92,362.23,65.0321,0.0,0.0,55.62468380999537,33.321137227922826,5.570018498556867
1392,Pacific,2,1,2,1260,2715.96,11793.33,0.0,0.0,117.05778,0.02952629903309289,29.526299033092894,23.201875176515394,0.0,0.0
1393,South Atlantic,2,1,5,1600,16318.64,0.0,9460.17,2430.51,148.6448,0.0,0.0,109.78278419426714,18.65185652017427,16.35112698190586
1394,Mountain South,2,1,8,3060,10428.06,54907.52,41045.28,2228.05,284.28318,0.05660483252621558,56.60483252621558,36.681945094324604,42.31408011856347,7.837431676400975
1395,South Atlantic,2,1,6,4500,12605.74,168242.0,140792.59,3531.28,418.0635,0.1179410572365203,117.94105723652031,30.15269211495383,98.69846361591004,8.446755098208765
1396,West South Central,2,2,2,1000,4734.14,22104.26,12359.39,2649.81,92.903,0.06972990734917063,69.72990734917065,50.95788080040472,38.98882476012615,28.522329741773675
1397,South Atlantic,2,1,4,1570,17151.03,0.0,12038.26,3903.65,145.85771,0.0,0.0,117.58740761801347,24.188401809270147,26.763412095253656
1398,East South Central,2,1,7,2350,18867.78,0.0,17775.72,3503.98,218.32205,0.0,0.0,86.42177920187173,23.861758517382924,16.049592791932835
1399,East South Central,2,1,3,1900,12338.18,52140.44,40067.43,4356.04,176.5157,0.08656935837004867,86.56935837004868,69.89848495063045,66.52440421747187,24.677918168185606
1400,South Atlantic,2,1,3,1200,10681.02,75716.68,48065.76,5558.62,111.4836,0.19904598635386728,199.0459863538673,95.80799328331702,126.35652552447179,49.860427901503
1401,East South Central,2,1,2,1300,8966.41,477.65,15415.43,867.97,120.7739,0.0011590696595042472,1.1590696595042473,74.2412888877481,37.40721700243182,7.1867348822883095
1402,New England,2,1,4,1880,7930.5,51181.72,41872.31,1595.86,174.65764,0.08588160164147415,85.88160164147416,45.40597250712881,70.26065257729351,9.137075251904239
1403,New England,5,2,3,1100,2222.44,53177.59,39575.15,282.23,102.1933,0.15250324119966768,152.50324119966768,21.747413969408957,113.49402344038212,2.7617270408138306
1404,West North Central,2,1,1,1400,2674.58,84474.77,82903.44,93.69,130.0642,0.19034527040238589,190.34527040238592,20.563537083993904,186.80462467181593,0.720336572246629
1405,Pacific,5,2,9,1040,13472.06,1585.84,6964.86,0.0,96.61912,0.0048102664839009095,4.810266483900909,139.43472058118516,21.126237592103926,0.0
1406,East South Central,2,1,7,2100,23550.12,0.0,9707.3,3361.41,195.09629999999999,0.0,0.0,120.71023386912002,14.5821736152864,17.22949128199766
1407,Middle Atlantic,4,1,1,1850,13645.66,0.0,18471.49,2080.16,171.87055,0.0,0.0,79.3949865174691,31.497298669201914,12.10306245019871
1408,East South Central,2,1,7,2200,20529.86,0.0,10271.39,4225.35,204.3866,0.0,0.0,100.44621320575811,14.728199102534122,20.67332202796074
1409,West North Central,2,1,7,2680,11524.6,60919.38,50453.31,1465.78,248.98004,0.07170736905649143,71.70736905649144,46.287244551812265,59.3879011948508,5.887138583478419
1410,East South Central,2,1,6,1180,16886.7,0.0,24276.53,2211.24,109.62554,0.0,0.0,154.03983414813737,64.90045042085995,20.170847048963225
1411,South Atlantic,5,2,7,1200,8206.93,0.0,4192.42,1165.29,111.4836,0.0,0.0,73.61558112583376,11.021143215863143,10.452568808326964
1412,West North Central,5,2,5,1050,9586.39,0.0,10263.84,974.04,97.54814999999999,0.0,0.0,98.273416769052,30.836400819902796,9.985222682336877
1413,New England,1,1,4,990,9645.55,0.0,75062.04,797.61,91.97397,0.0,0.0,104.87260689084096,239.18188075213024,8.6721275595693
1414,Pacific,2,1,5,1430,8356.83,31912.79,9977.24,2812.3,132.85129,0.0703998679884102,70.39986798841021,62.90364210991101,22.00987061578401,21.168782026881335
1415,Mountain North,2,1,3,2170,9283.97,87276.17,63200.6,784.64,201.59951,0.1268758759288155,126.87587592881552,46.051550422915206,91.87652808580735,3.8920729519630277
1416,West South Central,5,2,3,670,6322.36,10638.51,7847.35,1378.86,62.24501,0.05008977850931344,50.08977850931344,101.57215815372187,36.94803345440864,22.15213717533341
1417,West South Central,2,1,7,2290,13965.11,0.0,20882.45,1679.6,212.74787,0.0,0.0,65.64159725782449,28.766635849045166,7.894791144089949
1418,East South Central,2,1,6,2110,10018.22,69889.49,52733.22,2370.97,196.02533,0.10448946941596784,104.48946941596785,51.10676258012166,78.8396964750423,12.095222591896668
1419,West North Central,2,1,4,2000,14910.04,66291.34,35934.3,804.09,185.806,0.10456104380450576,104.56104380450577,80.24520198486593,56.679015937590826,4.327578226752634
