,PBA,DIVISION,SQFT,OWNOCC,YRCONC,ELCNS,NGBTU,MFHTBTU,MFCLBTU,SQM,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh
672,13,5,23000,1.0,2,174120.0,376445.0,371046.0,184247.0,2136.769,51.63174521672676,81.48751690051662,50.891239186828344,25.270608351674895
675,18,5,30000,2.0,2,633295.0,1662433.0,0.0,0.0,2787.09,174.80989194572118,227.22445274461893,0.0,0.0
678,25,6,1600,1.0,0,17435.0,39850.0,42791.0,15294.0,148.6448,78.56904076025532,117.29303682335339,84.36757398173364,30.153950047361228
679,2,5,350000,1.0,2,13524399.0,108.0,825491.0,3414800.0,32516.05,0.000973416758800654,415.92994844084694,7.440247904065839,30.77799581437475
680,13,7,29000,2.0,0,185122.0,977013.0,1011806.0,433570.0,2694.187,106.27850884997962,68.71163731396521,110.06325701445373,47.16331623231795
683,12,8,140000,1.0,0,203010.0,1030909.0,1022983.0,181790.0,13006.42,23.229261513852393,15.608445675289587,23.050666577966883,4.096236865332659
684,5,3,290000,2.0,3,633891.0,1913657.0,2000654.0,468416.0,26941.87,20.816571776457984,23.528099571410596,21.762916547143913,5.0953829684428005
685,13,3,255000,1.0,2,1945018.0,12336617.0,12142753.0,2478643.0,23690.265,152.61562843670177,82.10199421576753,150.2173472716747,30.66315985291849
686,23,7,5000,2.0,2,121316.0,52237.0,12219.0,92407.0,464.515,32.9572776487304,261.1670236698492,7.709190336157068,58.30126453828187
688,26,3,17000,1.0,1,38613.0,1010879.0,1010879.0,13024.0,1579.3509999999999,187.58294983762323,24.448650110076862,187.58294983762323,2.4167881009351313
690,25,7,220000,1.0,3,5579419.0,6764980.0,4665468.0,2253974.0,20438.66,97.00339716889465,272.9836006861507,66.89838630458162,32.319849449719314
691,18,5,340000,1.0,3,4332356.0,4741187.0,608236.0,1837023.0,31587.02,43.98972790966036,137.15621163376602,5.643341244473205,17.04428488768488
692,26,5,164000,1.0,1,4017604.0,3094068.0,3439095.0,4532399.0,15236.092,59.515366724485524,263.68992783713827,66.15206909652423,87.18211384710726
693,14,4,190000,1.0,2,1189878.0,1642032.0,2615626.0,596065.0,17651.57,27.26284179095684,67.40918796458332,43.42753236375009,9.896534167498983
694,25,2,148000,1.0,3,2891693.0,7408519.0,5959665.0,1102956.0,13749.644,157.91114823401975,210.3103905817489,127.02910571466433,23.509293613420102
695,2,5,120000,1.0,3,1658393.0,778139.0,1442399.0,685046.0,11148.36,20.455921307618343,148.75667811229633,37.91816171427905,18.008668204650732
697,13,6,140000,1.0,3,704829.0,9015845.0,7535611.0,175095.0,13006.42,203.15219022567317,54.19085344007036,169.79838044450358,3.9453798005139005
698,15,5,58000,1.0,3,1955992.0,7773175.0,1420119.0,1120884.0,5388.374,422.7791482968703,363.0022711860758,77.23957087035905,60.96432704262919
699,2,2,305000,2.0,0,9668327.0,15700243.0,14960931.0,1871565.0,28335.415,162.38639583196507,341.21000168869944,154.73974914787732,19.35745165952219
700,2,9,26000,2.0,1,130472.0,10247.0,900.0,11474.0,2415.478,1.243272982407623,54.014981713764314,0.10919739281417593,1.3921454279442826
703,15,8,8000,2.0,2,230026.0,1469407.0,0.0,269911.0,743.224,579.4223261049159,309.4975404454108,0.0,106.4323631650754
706,2,3,138000,2.0,2,2587357.0,201.0,424768.0,481019.0,12820.614,0.004594730876383925,201.81225329769697,9.709923606466898,10.995785330484173
707,26,9,3900,2.0,2,92617.0,235467.0,329905.0,21221.0,362.3217,190.46209254648562,255.62090263983634,266.8501176026719,17.165021280812052
709,8,5,29000,1.0,3,484248.0,812674.0,808560.0,181338.0,2694.187,88.4018747971095,179.73808054155114,87.95435794174644,19.725768477837658
710,7,2,350000,1.0,2,7614208.0,29675909.0,21679968.0,7375329.0,32516.05,267.4724736411403,234.1676802686673,195.40411279131385,66.47471157655988
711,26,7,24750,2.0,3,293013.0,1318874.0,1318874.0,0.0,2299.34925,168.10135391741815,127.43301175321669,168.10135391741815,0.0
712,13,1,30000,1.0,2,223779.0,1149552.0,1429367.0,98650.0,2787.09,120.87889310786521,80.29127154128498,150.30229237556017,10.37334788255851
713,2,8,110000,2.0,2,1629418.0,210292.0,1407941.0,151362.0,10219.33,6.030775670420664,159.44469940788682,40.37707724586642,4.34077505100628
715,14,5,65000,1.0,1,634212.0,1389596.0,1230643.0,528146.0,6038.695,67.4401156733367,105.0246783452385,59.72578092667374,25.632073877882558
717,26,3,5000,1.0,1,17819.0,229980.0,229980.0,7257.0,464.515,145.0985836410019,38.3604404594039,145.0985836410019,4.578573882436521
721,8,5,44500,1.0,3,1170951.0,47337.0,458784.0,325165.0,4134.1835,3.355705407609508,283.23633917072135,32.52305701089466,23.0508470935071
722,25,2,128000,2.0,2,1267548.0,3120769.0,517669.0,187375.0,11891.584,76.91211629998156,106.59202340075132,12.758079285232313,4.617902764257479
724,14,7,31000,1.0,2,148112.0,727264.0,557981.0,26107.0,2879.993,74.00712006730572,51.427902776152585,56.78071080415821,2.6566747200427225
726,12,4,20000,1.0,1,40619.0,690041.0,685069.0,26618.0,1858.06,108.83986841705867,21.86097327319893,108.05563700795454,4.198445625006728
727,13,2,6000,1.0,1,57741.0,483544.0,479737.0,64288.0,557.418,254.2306197934046,103.58653649505398,252.2290315831208,33.80039476299653
729,14,9,154000,1.0,3,2808326.0,1582313.0,1159257.0,0.0,14307.062,32.41266817904333,196.2894967534215,23.74663702771401,0.0
730,2,3,8000,1.0,0,21881.0,375960.0,358087.0,7347.0,743.224,148.250020397619,29.440653154365304,141.20226900234653,2.897097829187432
731,23,5,96000,2.0,3,1588799.0,1310571.0,746747.0,973953.0,8918.688,43.065791015561935,178.14268197295388,24.538350263738348,32.00441361588162
732,13,5,34000,2.0,0,987773.0,2262996.0,2142964.0,1014174.0,3158.7019999999998,209.96551770822325,312.7148429956356,198.82869686472486,94.0971919332688
733,25,3,3450,2.0,1,11528.0,76155.0,74630.0,3205.0,320.51535,69.6341751026901,35.96707614783504,68.23975428945916,2.9305696435443735
734,13,3,10000,1.0,0,23402.0,171094.0,171094.0,48178.0,929.03,53.97316520887377,25.18971400277709,53.97316520887377,15.198190196226173
735,14,3,49500,1.0,2,406779.0,2471766.0,2016943.0,143834.0,4598.6985,157.52346743018705,88.45524445666528,128.5379987300755,9.166413978650699
737,18,5,440000,2.0,2,7385589.0,18330539.0,1861420.0,3183870.0,40877.32,131.42127212031025,180.6769377248802,13.34549869756628,22.82683807964906
739,2,7,59000,1.0,3,909057.0,1424728.0,3147988.0,0.0,5481.277,76.17685800006095,165.84766652004632,168.3155204796255,0.0
740,17,3,27500,2.0,1,305855.0,4276918.0,3101235.0,86322.0,2554.8325,490.6155825002227,119.71626319925083,355.7501490547815,9.902204885056067
742,14,8,61000,1.0,3,600675.0,3180780.0,3200306.0,163463.0,5667.083,164.4928043898422,105.99368316998358,165.5025839088646,8.453425664137972
743,18,3,94000,2.0,3,1289968.0,8626870.0,5435131.0,579606.0,8732.882,289.5132921491439,147.7138933057838,182.40018327294476,19.45127737051755
744,13,5,12000,1.0,0,162538.0,179149.0,226970.0,319178.0,1114.836,47.09515711638304,145.79543538242396,59.66646652063623,83.90634643839992
745,14,2,325000,1.0,2,2177225.0,25713576.0,16903183.0,8013144.0,30193.475,249.5871519225926,72.10912291480196,164.0696456765245,77.77906071507174
746,5,2,150000,1.0,1,314414.0,4465842.0,4534243.0,142743.0,13935.45,93.91937689719386,22.562170579349786,95.35789158247492,3.0019722185505313
748,91,7,10000,1.0,1,171907.0,6331.0,100388.0,130610.0,929.03,1.9971717823966937,185.03923447036158,31.668311623951865,41.20211759577194
749,5,5,80000,1.0,1,813275.0,1443362.0,1443362.0,465342.0,7432.24,56.915215964769715,109.42528766562975,56.915215964769715,18.349548088059592
750,14,5,21000,1.0,1,276332.0,1204109.0,1151352.0,298371.0,1950.963,180.87961111461368,141.6387701868257,172.95452655534731,44.82088452779474
752,5,2,20000,2.0,0,61196.0,708441.0,708441.0,100089.0,1858.06,111.74209245718654,32.93542727360796,111.74209245718654,15.786994671323857
753,18,3,27000,1.0,3,329589.0,1777912.0,1165168.0,98076.0,2508.381,207.7254004682702,131.39511102978375,136.13440339725108,11.458877816408275
755,14,7,90000,1.0,3,676093.0,1024099.0,441624.0,875705.0,8361.27,35.895709387329916,80.86008465221192,15.479369438374793,30.694349070775136
756,25,4,4500,1.0,0,60774.0,64228.0,64228.0,40614.0,418.0635,45.02513179935585,145.37026073790227,45.02513179935585,28.47123844583419
757,23,8,83000,2.0,2,2476074.0,7134817.0,5478238.0,227620.0,7710.949,271.1738792471589,321.111448149897,208.21207466136792,8.651181718359181
759,5,3,55000,1.0,2,504557.0,1285650.0,920742.0,101754.0,5109.665,73.74000666384195,98.74561248144448,52.81026812560119,5.836223418560708
760,8,7,1950,2.0,1,28256.0,36825.0,4247.0,23507.0,181.16085,59.573244301955974,155.97188906985144,6.870538181952669,38.02819426493087
761,15,3,2000,1.0,1,74195.0,363721.0,110984.0,12278.0,185.806,573.6955598366037,399.31433861123963,175.05458308127834,19.366036285157637
762,14,4,168000,1.0,1,1366317.0,2240358.0,2117657.0,486052.0,15607.704,42.06794025681164,87.54119119634765,39.76394315570055,9.126758534887644
763,2,7,66000,1.0,0,315705.0,1551872.0,1402782.0,267708.0,6131.598,74.17457552044345,51.48820910959916,67.04854485274475,12.795596069409639
764,14,6,68000,1.0,2,657561.0,634313.0,507220.0,453046.0,6317.4039999999995,29.4264456132614,104.08721683780237,23.53046799286543,21.017279291620422
765,26,4,63000,1.0,3,227712.0,2863275.0,2608798.0,93538.0,5852.889,143.37242129912255,38.90591466880715,130.6300253871208,4.683716912792982
767,14,1,92000,1.0,3,1005247.0,4192401.0,3563425.0,512327.0,8547.076,143.75339045434956,117.61297079843447,122.18640950133124,17.567199147053334
769,26,4,1450,1.0,0,4047.0,74550.0,74550.0,3043.0,134.70935,162.18950689020474,30.042458077334647,162.18950689020474,6.62029067024672
770,2,3,49000,1.0,2,725356.0,2424560.0,2424560.0,205239.0,4552.247,156.09175507392285,159.34021154827494,156.09175507392285,13.213166809489907
772,25,6,200001,2.0,2,4596692.0,820076.0,344514.0,3205620.0,18580.692903,12.934958596576083,247.39077406837868,5.43397724837797,50.561852775055264
776,23,7,136000,2.0,3,3196175.0,10667528.0,6985163.0,1286792.0,12634.807999999999,247.43890833070043,252.96585432877177,162.02452032298396,29.84781551346091
777,15,8,6600,2.0,3,262630.0,341109.0,200373.0,41010.0,613.1598,163.0393181989426,428.3222742260663,95.77195941906172,19.601483512128485
780,5,2,72000,1.0,1,173866.0,444461.0,442050.0,237097.0,6689.016,19.47351145983206,25.992761865123363,19.367876463443952,10.388113122617737
782,23,3,5700,1.0,1,132263.0,290917.0,166934.0,16951.0,529.5471,161.0042545922733,249.76626252886666,92.38746527740405,9.381311919185283
783,14,7,166000,1.0,0,2121263.0,5394417.0,3501711.0,3896176.0,15421.898,102.51313973202262,137.54876345311064,66.54498327514551,74.04122349246506
785,13,7,59000,1.0,0,857346.0,1064493.0,7403564.0,0.0,5481.277,56.915939114735494,156.41355107578033,395.85116844925005,0.0
786,16,5,215000,1.0,1,6690677.0,36896461.0,30268440.0,6983693.0,19974.145,541.3639843773539,334.9668784320931,444.1142276297684,102.46836053322934
788,2,2,235000,1.0,2,4427091.0,3220965.0,3086605.0,1608056.0,21832.204999999998,43.23756732382277,202.77800616108178,41.433946500364954,21.586210828269525
789,14,6,152000,1.0,0,2648680.0,9053858.0,2268995.0,3769702.0,14121.256,187.90277705595028,187.5668849853016,47.09047365510547,78.23598232635965
790,2,5,86000,1.0,0,1514627.0,3818748.0,3753726.0,414080.0,7989.658,140.07662094022047,189.5734460724101,137.6915297933904,15.188990527504432
791,14,5,24500,1.0,1,285948.0,1124914.0,1021943.0,442997.0,2276.1235,144.84261108590988,125.62938698185752,131.58418554748897,57.039775647938264
794,8,2,2000,1.0,0,11097.0,42776.0,42259.0,2287.0,185.806,67.47039975027717,59.72358266148563,66.6549378868282,3.6072752063980715
795,26,5,3900,1.0,3,80537.0,72784.0,71906.0,0.0,362.3217,58.872763248792445,222.2803657633534,58.1625757607121,0.0
796,12,5,50000,1.0,1,372298.0,1237025.0,1213359.0,276500.0,4645.15,78.04616724433012,80.14768091450223,76.55303606751129,17.444890154246906
798,26,8,6300,2.0,0,19496.0,138554.0,138005.0,0.0,585.2889,69.37797613110381,33.310045688547994,69.10307602792399,0.0
802,8,2,20250,2.0,1,227536.0,366430.0,401479.0,73248.0,1881.28575,57.08330408073309,120.9470703746095,62.543317520477686,11.41074108917266
803,5,9,15750,1.0,2,87357.0,36400.0,33066.0,98416.0,1463.22225,7.290611115297078,59.701798547691574,6.622839207099264,19.7118896572274
804,14,5,150000,1.0,3,1151745.0,4686433.0,3526148.0,1247987.0,13935.45,98.55853996412029,82.64856893749393,74.15703981629585,26.24592661715266
805,2,4,6200,2.0,3,139358.0,238457.0,238457.0,72623.0,575.9986,121.32812726801767,241.94156027462566,121.32812726801767,36.9509495908497
806,5,3,72000,1.0,2,172632.0,758809.0,745941.0,13778.0,6689.016,33.246282029972726,25.808280321051708,32.68248645406141,0.6036661054480958
809,12,5,82000,1.0,3,701426.0,1661112.0,457695.0,623169.0,7618.046,63.90401881952407,92.07426681330094,17.60781325618144,23.973701655122586
810,2,9,300000,1.0,1,2461059.0,2602776.0,640492.0,516490.0,27870.9,27.368982167637213,88.30210003982648,6.7349684054695045,5.431049617701617
811,18,5,210000,1.0,3,3346625.0,7642992.0,51881.0,2553061.0,19509.63,114.81198302745875,171.537081943635,0.7793493034465544,38.351734006795624
812,5,5,49000,1.0,1,78622.0,254543.0,274708.0,151765.0,4552.247,16.387329499695426,17.271031207225793,17.685540408505954,9.770541957631034
813,5,6,15250,2.0,3,40818.0,87162.0,87162.0,70309.0,1416.77075,18.030196135825083,28.810589151420583,18.030196135825083,14.544010694037835
814,2,9,102000,1.0,3,1480237.0,1841849.0,1805161.0,171984.0,9476.106,56.96353842802097,156.20730709428537,55.82887521847055,5.319012141063007
816,14,2,70000,1.0,3,745742.0,2531130.0,230404.0,500736.0,6503.21,114.0668685510694,114.67290768712682,10.383292356236383,22.565963617352047
817,2,3,2550,1.0,1,8913.0,85512.0,83614.0,4498.0,236.90265,105.78643739105495,37.62304896125054,103.4384317524519,5.564451718881153
818,13,3,50000,2.0,2,554974.0,5001367.0,4999374.0,566356.0,4645.15,315.54538132396164,119.47385983229822,315.4196393128317,35.73243474936224
819,18,5,144000,2.0,3,1419324.0,2474570.0,783463.0,537590.0,13378.032,54.210118832874684,106.09363170905856,17.16323334201922,11.776921963559365
821,15,3,2500,1.0,0,67438.0,349640.0,98735.0,19822.0,232.2575,441.18852756100455,290.3587612886559,124.58743069653296,25.012123879745545
823,25,4,12000,2.0,2,252987.0,568938.0,568938.0,82315.0,1114.836,149.5639076940465,226.92754808779048,149.5639076940465,21.63918223397881
824,14,5,114000,1.0,3,1063092.0,6961180.0,5577480.0,1587103.0,10590.942,192.62875613708397,100.37747350518963,154.33921185480955,43.918082387100235
826,13,7,150000,1.0,3,2096559.0,11025231.0,10170919.0,4365403.0,13935.45,231.8673221461094,150.44788650527968,213.90062052169108,91.80708356120542
827,2,3,6000,1.0,2,64630.0,51247.0,48724.0,29345.0,557.418,26.94389046819443,115.94530495965326,25.61738480637511,15.428580517672554
829,7,9,285000,1.0,0,2251150.0,13906287.0,12222775.0,580121.0,26477.355,153.9250970263835,85.02171006129578,135.29073776534705,6.421209429378426
830,15,8,6800,2.0,0,201063.0,1167606.0,397984.0,14627.0,631.7404,541.6646743282525,318.2683899905721,184.6289533865493,6.785618771571361
834,5,6,36000,2.0,2,345952.0,801762.0,293273.0,374799.0,3344.508,70.256429675755,103.43883166074053,25.698790788660098,32.8427134062768
835,18,7,30000,1.0,3,217603.0,296312.0,159726.0,119484.0,2787.09,31.15810904994098,78.0753402294149,16.79567525483569,12.56410642067533
837,4,9,275000,1.0,2,7836432.0,9514446.0,8550321.0,1175249.0,25548.325,109.14250557193084,306.729775826791,98.0827950869969,13.481564825834962
838,14,9,158000,1.0,0,478438.0,3642343.0,3344491.0,82554.0,14678.673999999999,72.72217540583027,32.594088539605146,66.77533146801953,1.6482540135437305
839,2,4,21750,1.0,1,188836.0,1094425.0,1067218.0,66854.0,2020.64025,158.73396027570968,93.45354770598082,154.78789283644136,9.696416090890004
840,18,2,450000,2.0,1,8981181.0,17633950.0,5480217.0,1998522.0,41806.35,123.61756911210858,214.82815409620787,38.41743362926924,14.010044910928604
841,2,9,210000,1.0,3,1497630.0,2725983.0,2118146.0,422829.0,19509.63,40.949344697618564,76.76362903858248,31.81850021584213,6.351679547946322
842,2,9,192000,1.0,2,1875737.0,1853549.0,1972585.0,177531.0,17837.376,30.454112700152763,105.15767565812371,32.40989361523803,2.916863315602026
843,2,8,1400,1.0,1,5729.0,118674.0,119288.0,1457.0,130.0642,267.40569544886296,44.047478091588616,268.78920908289905,3.283028281417946
844,14,2,300000,1.0,0,2073715.0,16167321.0,14293476.0,221691.0,27870.9,170.00430315458058,74.40430700120915,150.3002524064885,2.331148368405757
850,15,3,5300,1.0,3,271132.0,951032.0,269422.0,68454.0,492.3859,566.0598714788543,550.649399180602,160.36156795310347,40.74422568558523
852,12,5,15000,1.0,1,108159.0,266057.0,260220.0,94816.0,1393.545,55.95340735103639,77.61428586805593,54.72585070449824,19.94038221657715
853,26,3,4500,1.0,1,5278.0,51768.0,53885.0,0.0,418.0635,36.29041886699031,12.624876364475732,37.77447884113299,0.0
855,18,6,23000,1.0,2,403029.0,145652.0,195900.0,242486.0,2136.769,19.97706691364392,188.6160834418695,26.868888915928682,33.258445113159176
856,17,2,83000,1.0,3,1964511.0,2003280.0,6614376.0,1589960.0,7710.949,76.13891271748783,254.76903037486048,251.39341327455287,60.429807947115215
857,2,4,5700,2.0,1,43326.0,482871.0,476935.0,8922.0,529.5471,267.23871557600825,81.81708482588235,263.95351307749587,4.937765615183239
859,5,3,20000,1.0,1,12658.0,878010.0,867094.0,2028.0,1858.06,138.4881374713411,6.812481835893351,136.76636151362175,0.31987556268365935
861,13,8,30500,1.0,0,199245.0,639945.0,633303.0,391508.0,2833.5415,66.18901508765622,70.31659850402757,65.50203817837149,40.49336883472503
863,25,5,205000,1.0,2,4648233.0,5231893.0,3821160.0,1893690.0,19045.115,80.50967995745891,244.06431780537946,58.80096719605002,29.140576047453635
865,13,2,66000,1.0,0,723251.0,5088196.0,5177396.0,1007147.0,6131.598,243.19968300531121,117.95473219216264,247.4631610089246,48.138442611045285
868,18,5,375000,1.0,1,3465188.0,1951504.0,303712.0,1931455.0,34838.625,16.416527023784667,99.46397138233785,2.5548993265951228,16.24786995195706
869,18,5,124000,2.0,3,3334466.0,1517408.0,773701.0,801448.0,11519.972,38.60324313010483,289.4508771375486,19.68314903638655,20.389039730999347
872,2,1,130000,1.0,3,2087534.0,2638451.0,2582905.0,413012.0,12077.39,64.02488228176784,172.84645109580796,62.676998197044234,10.02218524465965
875,25,9,146000,2.0,2,2169342.0,490364.0,181905.0,1055419.0,13563.838,10.595191998311982,159.9357055134395,3.9303831448738924,22.804216752588758
876,5,9,100000,1.0,2,1117216.0,1713709.0,1624783.0,845789.0,9290.3,54.06051584329894,120.25618117821816,51.2552639412075,26.681186616040392
879,18,7,210000,1.0,2,2157108.0,4651532.0,1010107.0,1846568.0,19509.63,69.87467905706055,110.56632032488571,15.173689536756976,27.738892553472315
882,13,4,9000,1.0,2,181787.0,830926.0,290371.0,134791.0,836.127,291.247996711026,217.41553615658867,101.77798269999654,47.24561359817349
883,18,9,144000,2.0,3,4266992.0,11110775.0,3756.0,2484253.0,13378.032,243.4024630846301,318.9551348060761,0.08228225765942256,54.42224319414097
884,14,8,130000,1.0,3,1147767.0,861639.0,4102854.0,302628.0,12077.39,20.908607188225275,95.03435758884991,99.56021331049178,7.343597465015208
887,5,2,375000,2.0,3,1097048.0,12050879.0,11991800.0,748140.0,34838.625,101.37492967673094,31.489417277518847,100.87794273740712,6.293535922844257
888,14,2,160000,1.0,0,2736184.0,8796452.0,8531490.0,1043444.0,14864.48,173.4325710749384,184.07532587752817,168.20852837031637,20.572746340537982
890,23,1,150000,1.0,2,3832034.0,10286978.0,5897648.0,334891.0,13935.45,216.3414119700476,274.9845896616184,124.03112902762379,7.042961674075828
891,14,2,110000,1.0,3,615232.0,7928274.0,6637087.0,86526.0,10219.33,227.3678596790592,60.20277258880964,190.33906568992293,2.4814015543093335
893,16,3,365000,1.0,0,6256294.0,48085406.0,39650238.0,1883685.0,33909.595,415.5885088520226,184.49922507184175,342.68574723166114,16.280154529566044
894,18,7,100000,1.0,1,901108.0,235719.0,3060781.0,30459.0,9290.3,7.435971179509812,96.99449963940886,96.55513260615913,0.9608569786766844
896,25,6,200000,1.0,2,4264193.0,857530.0,316353.0,2997381.0,18580.6,13.525783593102485,229.4970560692335,4.989822183513989,47.27756084577463
898,18,9,70000,1.0,1,926266.0,2758685.0,670848.0,152012.0,6503.21,124.32176903944361,142.43212198283618,30.23216137999542,6.850510571240972
899,18,9,112000,1.0,2,1215860.0,819577.0,108996.0,840420.0,10405.136,23.084201010635518,116.85190851902368,3.06998070145359,23.671264827292983
900,14,6,108000,1.0,3,2043467.0,1038158.0,1284318.0,1307974.0,10033.524,30.323743005747534,203.6639370175424,37.513874544776094,38.20484688669704
901,12,3,10000,1.0,1,35292.0,289711.0,286765.0,30394.0,929.03,91.39198140103119,37.988008998632985,90.46263878992067,9.58806494300507
903,25,9,205000,2.0,2,4724215.0,8089773.0,2791261.0,302112.0,19045.115,124.48745323317816,248.05389728547186,42.95262341713347,4.648975128372814
905,18,3,134000,2.0,3,1744564.0,2668502.0,1575858.0,244309.0,12449.002,62.82114418826506,140.1368559503806,37.09841800314596,5.751455653955233
908,24,3,500001,1.0,1,9421566.0,5683488.0,5036934.0,875860.0,46451.592903,35.85809242594189,202.82546649528405,31.778873275595757,5.525949704157986
909,14,5,172000,1.0,3,1107955.0,2157358.0,1934239.0,1362415.0,15979.316,39.56734233292589,69.33682267751635,35.47519543195716,24.98757308917353
910,13,1,12000,1.0,3,148320.0,448216.0,545535.0,185997.0,1114.836,117.8281929682931,133.04199003261465,143.4116659176776,48.89537724562178
911,18,9,61000,1.0,3,854480.0,2862090.0,46557.0,408668.0,5667.083,148.01187460815382,150.77951037597296,2.4076772030690217,21.134107163773677
914,8,9,365000,1.0,2,3889606.0,9399011.0,2878631.0,184951.0,33909.595,81.23298295898256,114.70517415498475,24.879190264613896,1.598478970952027
915,25,7,205000,1.0,3,5333690.0,668699.0,398223.0,4191372.0,19045.115,10.290107706306841,280.0555418016641,6.127955270052189,64.49788218196635
917,2,4,48000,2.0,2,997196.0,3625720.0,3484076.0,123524.0,4459.344,238.2846862946658,223.61943819539377,228.97575010943316,8.118077951375808
918,8,2,28000,2.0,3,829723.0,1790020.0,1612289.0,107233.0,2601.284,201.67077159587345,318.966710286151,181.64689035068835,12.081296214869273
919,25,2,1700,1.0,0,54165.0,5965.0,16050.0,12176.0,157.9351,11.068904347418655,342.9573286748797,29.78305360872916,22.594296619307553
920,8,9,31000,2.0,2,866072.0,436239.0,305410.0,150783.0,2879.993,44.39212177564321,300.7201753615374,31.07883043812954,15.343830555490934
921,13,3,31000,1.0,3,640992.0,1743711.0,1738404.0,906689.0,2879.993,177.44179464359812,222.56720762862966,176.90174895702873,92.26558950629394
922,5,4,210000,2.0,2,166056.0,2734824.0,2734824.0,0.0,19509.63,41.08215299336789,8.511488941614987,41.08215299336789,0.0
924,13,4,14000,1.0,1,148195.0,999427.0,1032732.0,150928.0,1300.642,225.19884050876416,113.9398850721413,232.70338799761964,34.00829735469099
925,2,3,290000,2.0,0,3578350.0,15390845.0,13124530.0,598352.0,26941.87,167.42009129266086,132.81743249447794,142.7673406348557,6.508813938750355
926,2,3,89000,1.0,1,701317.0,5539851.0,5140543.0,185749.0,8268.367,196.35916891703044,84.81928777472021,182.2057581083423,6.583844812282765
927,2,9,14500,1.0,2,178812.0,54637.0,54637.0,138729.0,1347.0935,11.886717757156427,132.73911573324347,11.886717757156427,30.181607111161927
929,25,8,240000,1.0,3,4705088.0,1210930.0,328315.0,3428474.0,22296.72,15.916622087463985,211.02153141807403,4.31541524336315,45.06431007134682
933,14,8,168000,1.0,3,3271423.0,2913390.0,1101806.0,0.0,15607.704,54.70568385266662,209.6030908838353,20.688974254381044,0.0
934,13,3,60000,1.0,0,242222.0,4834522.0,4552803.0,97184.0,5574.18,254.18235454578075,43.45428385879178,239.3705492131578,5.109596759343975
935,15,7,2900,1.0,1,113585.0,202154.0,38321.0,104243.0,269.4187,219.90112391604595,421.59285899605334,41.68520518805859,113.39450547790486
937,2,5,55000,1.0,1,1042617.0,1177593.0,1167447.0,483078.0,5109.665,67.54226707680445,204.04801488943014,66.96033100741438,27.707521439859566
938,14,8,280000,1.0,2,3065241.0,206595.0,460908.0,0.0,26012.84,2.327581426903022,117.835691912148,5.192772817885322,0.0
939,5,3,52000,1.0,1,110788.0,1289952.0,1337249.0,28214.0,4830.956,78.25521958635103,22.932935013276875,81.12450241297996,1.7116084671439773
940,2,2,9500,2.0,0,74956.0,203818.0,203818.0,21168.0,882.5785,67.68026309047865,84.92842279751886,67.68026309047865,7.029093647760512
942,11,6,53000,1.0,3,1886278.0,580935.0,580935.0,535983.0,4923.859,34.577594806228205,383.0893614134767,34.577594806228205,31.902025178422047
943,23,2,14000,1.0,0,322746.0,778878.0,747136.0,38642.0,1300.642,175.5029857085962,248.14360907920857,168.35062581094567,8.707122776290479
944,2,5,275000,1.0,1,3574946.0,1945186.0,5682729.0,357147.0,25548.325,22.313697911937478,139.92878202387044,65.18795540447368,4.096919404187946
945,18,9,10000,1.0,2,112307.0,815842.0,204718.0,24519.0,929.03,257.36481145065284,120.88630076531436,64.58016315727157,7.7347425260755855
947,8,3,6400,1.0,3,59125.0,91757.0,103384.0,10854.0,594.5792,45.227474736755006,99.4400745939313,50.95847998719094,5.349989764189531
948,25,8,2600,1.0,1,64083.0,237335.0,195144.0,32722.0,241.5478,287.9595913728049,265.3015262403549,236.76906692588383,39.70174541850516
949,14,5,250000,1.0,3,3859318.0,11419596.0,7358088.0,2191720.0,23225.75,144.09663495542665,166.16548442999687,92.84704296946278,27.655923796648118
950,14,2,250000,1.0,0,1547017.0,11425745.0,10485235.0,304501.0,23225.75,144.1742252842212,66.60783828294026,132.30652644952264,3.842304880186862
951,18,9,200000,2.0,2,5290454.0,8691001.0,121577.0,1077648.0,18580.6,137.0827827987794,284.72998719094113,1.917628761557754,16.997695284759377
953,2,8,94000,1.0,2,587460.0,3348123.0,3045856.0,107110.0,8732.882,112.36127497577549,67.26988868050663,102.2173509015695,3.594556162558936
954,8,7,15000,1.0,2,352804.0,697738.0,703029.0,134386.0,1393.545,146.738550529764,253.1701523811574,147.85128005123624,28.262194192509032
957,14,5,200001,1.0,2,1976248.0,3856758.0,3833845.0,1709023.0,18580.692903,60.83217292911093,106.36029615886494,60.47076897835107,26.956211065311315
958,14,5,60000,1.0,2,1850650.0,3492848.0,2886490.0,1565473.0,5574.18,183.641801342619,332.0039898245123,151.76160633312884,82.30712635454901
959,2,2,52000,1.0,0,999988.0,328102.0,2033003.0,321080.0,4830.956,19.904379431731524,206.99588238849617,123.33257065744338,19.47838826931978
960,23,3,11250,1.0,3,120177.0,489927.0,448911.0,53161.0,1045.15875,137.3795089186212,114.98444614275104,125.87828947612026,14.906776057704151
963,2,4,152000,1.0,2,1944714.0,6600837.0,6035912.0,619675.0,14121.256,136.99304795741966,137.71537036082344,125.26865639656985,12.860667062830673
